time_from_start,gpfour0_arm_joint_1,gpfour0_arm_joint_2,gpfour0_arm_joint_3,gpfour0_arm_joint_4,gpfour0_arm_joint_5,gpfour0_arm_joint_6,gpfour0_arm_fts_tool,gpfour1_arm_joint_1,gpfour1_arm_joint_2,gpfour1_arm_joint_3,gpfour1_arm_joint_4,gpfour1_arm_joint_5,gpfour1_arm_joint_6,gpfour1_arm_fts_tool,
0,0,0.453786,-0.0523599,0,-1.02974,0,0,0.10472,1.01229,-0.15708,-0.191986,1.09956,-0.10472,0
0.214533,0,0.453786,-0.0523599,0,-0.855211,0,0,0.10472,1.01229,-0.15708,-0.191986,0.925025,-0.10472,0
0.409066,0,0.453786,-0.0523599,0,-0.680678,0,0,0.0174533,1.01229,-0.15708,-0.191986,0.925025,-0.10472,0
0.583599,0,0.453786,-0.0523599,0,-0.506145,0,0,-0.0698132,1.01229,-0.15708,-0.191986,0.925025,-0.10472,0
0.788132,0,0.453786,-0.0523599,0,-0.331613,0,0,-0.15708,1.01229,-0.15708,-0.191986,0.925025,-0.10472,0
0.925398,0.0872665,0.453786,-0.0523599,0,-0.331613,0,0,-0.244346,1.01229,-0.15708,-0.191986,0.925025,-0.10472,0
1.11993,0.174533,0.453786,-0.0523599,0,-0.331613,0,0,-0.418879,1.01229,-0.15708,-0.191986,0.925025,-0.10472,0
1.34446,0.261799,0.453786,-0.0523599,0,-0.331613,0,0,-0.593412,1.01229,-0.15708,-0.191986,0.925025,-0.10472,0
1.65645,0.349066,0.453786,-0.0523599,0,-0.331613,0,0,-0.715585,1.15192,0,0,0.907571,0,0
1.92098,0.349066,0.628319,-0.0523599,0,-0.331613,0,0,-0.715585,1.15192,0,0,0.907571,0,0
2.13552,0.349066,0.628319,-0.0523599,0,-0.15708,0,0,-0.715585,1.15192,0,0,0.907571,0,0
2.24278,0.436332,0.628319,-0.0523599,0,-0.15708,0,0,-0.715585,1.15192,0,0,0.907571,0,0
2.41732,0.610865,0.628319,-0.0523599,0,-0.15708,0,0,-0.715585,1.15192,0,0,0.907571,0,0
2.63185,0.785398,0.628319,-0.0523599,0,-0.15708,0,0,-0.715585,1.15192,0,0,0.907571,0,0
2.88638,0.855211,0.802851,0,0,0,0,0,-0.715585,1.15192,0,0,0.907571,0,0
