time_from_start,gpfour0_arm_joint_1,gpfour0_arm_joint_2,gpfour0_arm_joint_3,gpfour0_arm_joint_4,gpfour0_arm_joint_5,gpfour0_arm_joint_6,gpfour0_arm_fts_tool,gpfour1_arm_joint_1,gpfour1_arm_joint_2,gpfour1_arm_joint_3,gpfour1_arm_joint_4,gpfour1_arm_joint_5,gpfour1_arm_joint_6,gpfour1_arm_fts_tool,
0,0.855211,0.802851,0,0,0,0,0,-0.715585,1.15192,0,0,0.907571,0,0
0.194533,0.855211,0.802851,0,0,-0.174533,0,0,-0.628319,1.15192,0,0,0.907571,0,0
0.369066,0.855211,0.802851,0,0,-0.349066,0,0,-0.541052,1.15192,0,0,0.907571,0,0
0.543599,0.855211,0.802851,0,0,-0.523599,0,0,-0.453786,1.15192,0,0,0.907571,0,0
0.748132,0.855211,0.802851,0,0,-0.698132,0,0,-0.366519,1.15192,0,0,0.907571,0,0
0.885398,0.767945,0.802851,0,0,-0.698132,0,0,-0.279253,1.15192,0,0,0.907571,0,0
1.07993,0.680678,0.802851,0,0,-0.698132,0,0,-0.10472,1.15192,0,0,0.907571,0,0
1.31446,0.593412,0.802851,0,0,-0.698132,0,0,0.0698132,1.15192,0,0,0.907571,0,0
1.62645,0.506145,0.802851,0,0,-0.698132,0,0,0.10472,1.01229,-0.15708,-0.191986,1.09956,-0.10472,0
1.88098,0.331613,0.802851,0,0,-0.698132,0,0,0.10472,1.01229,-0.15708,-0.191986,1.09956,-0.10472,0
2.09552,0.331613,0.628319,0,0,-0.698132,0,0,0.10472,1.01229,-0.15708,-0.191986,1.09956,-0.10472,0
2.31005,0.331613,0.628319,0,0,-0.872665,0,0,0.10472,1.01229,-0.15708,-0.191986,1.09956,-0.10472,0
2.53458,0.15708,0.628319,0,0,-0.872665,0,0,0.10472,1.01229,-0.15708,-0.191986,1.09956,-0.10472,0
2.77911,0,0.453786,-0.0523599,0,-1.02974,0,0,0.10472,1.01229,-0.15708,-0.191986,1.09956,-0.10472,0
