time_from_start,gpfour0_arm_joint_1,gpfour0_arm_joint_2,gpfour0_arm_joint_3,gpfour0_arm_joint_4,gpfour0_arm_joint_5,gpfour0_arm_joint_6,gpfour0_arm_fts_tool,gpfour1_arm_joint_1,gpfour1_arm_joint_2,gpfour1_arm_joint_3,gpfour1_arm_joint_4,gpfour1_arm_joint_5,gpfour1_arm_joint_6,gpfour1_arm_fts_tool,
0,-0.0698132,-0.0698132,0.0698132,0.959931,-0.925025,-0.20944,0,-0.20944,0.244346,0,0.418879,0,0,0
0.214533,-0.0698132,-0.0698132,0.0698132,0.785398,-0.925025,-0.20944,0,-0.20944,0.244346,0,0.418879,-0.174533,0,0
0.429066,-0.0698132,-0.0698132,0.0698132,0.785398,-0.750492,-0.20944,0,-0.20944,0.244346,0,0.418879,-0.349066,0,0
0.643599,-0.0698132,-0.0698132,0.0698132,0.610865,-0.750492,-0.20944,0,-0.20944,0.244346,0,0.418879,-0.523599,0,0
0.878132,-0.0698132,-0.0698132,0.0698132,0.610865,-0.575959,-0.20944,0,-0.20944,0.244346,0,0.418879,-0.698132,0,0
1.11266,-0.0698132,-0.0698132,0.0698132,0.436332,-0.575959,-0.20944,0,-0.122173,0.244346,0,0.418879,-0.698132,0,0
1.3372,-0.0698132,-0.0698132,0.0698132,0.436332,-0.401426,-0.20944,0,-0.0349066,0.244346,0,0.418879,-0.698132,0,0
1.45446,-0.15708,-0.0698132,0.0698132,0.436332,-0.401426,-0.20944,0,0.0523599,0.244346,0,0.418879,-0.698132,0,0
1.57843,-0.244346,-0.0698132,0.0698132,0.436332,-0.401426,-0.20944,0,0.139626,0.244346,0,0.418879,-0.698132,0,0
1.82296,-0.331613,-0.0698132,0.0698132,0.436332,-0.401426,-0.20944,0,0.139626,0.244346,0,0.418879,-0.872665,0,0
2.0575,-0.331613,-0.0698132,0.0698132,0.261799,-0.401426,-0.20944,0,0.226893,0.244346,0,0.418879,-0.872665,0,0
2.29203,-0.331613,-0.0698132,0.0698132,0.261799,-0.226893,-0.20944,0,0.314159,0.244346,0,0.418879,-0.872665,0,0
2.53656,-0.418879,-0.0698132,0.0698132,0.261799,-0.226893,-0.20944,0,0.314159,0.244346,0,0.244346,-0.872665,0,0
2.7511,-0.593412,-0.0698132,0.0698132,0.261799,-0.226893,-0.20944,0,0.401426,0.244346,0,0.244346,-0.872665,0,0
2.95563,-0.767945,-0.0698132,0.0698132,0.261799,-0.226893,-0.20944,0,0.575959,0.244346,0,0.244346,-0.872665,0,0
3.19016,-0.767945,-0.0698132,0.0698132,0.0872665,-0.226893,-0.20944,0,0.750492,0.244346,0,0.244346,-0.872665,0,0
3.47469,-0.942478,-0.0698132,0.0698132,0.0872665,-0.226893,-0.20944,0,0.750492,0.244346,0,0.244346,-1.0472,0,0
3.86159,-0.994838,0,0,0,0,0,0,0.750492,0.244346,0,0.0698132,-1.0472,0,0
4.13612,-0.994838,0,0,0,0,0,0,0.750492,0.0698132,0,0.0698132,-1.0472,0,0
4.37065,-0.994838,0,0,0,0,0,0,0.925025,0.0698132,0,0.0698132,-1.0472,0,0
4.60773,-0.994838,0,0,0,0,0,0,0.994838,0,0,0,-1.20428,0,0
