time_from_start,gpfour0_arm_joint_1,gpfour0_arm_joint_2,gpfour0_arm_joint_3,gpfour0_arm_joint_4,gpfour0_arm_joint_5,gpfour0_arm_joint_6,gpfour0_arm_fts_tool,gpfour1_arm_joint_1,gpfour1_arm_joint_2,gpfour1_arm_joint_3,gpfour1_arm_joint_4,gpfour1_arm_joint_5,gpfour1_arm_joint_6,gpfour1_arm_fts_tool,
0,0.855211,0.802851,0,0,0,0,0,-0.715585,1.15192,0,0,0.907571,0,0
0.234533,0.855211,0.802851,0,0.174533,0,0,0,-0.715585,1.15192,0,0,0.733038,0,0
0.489066,0.855211,0.802851,0,0.174533,-0.174533,0,0,-0.715585,0.977384,0,0,0.733038,0,0
0.743599,0.855211,0.628319,0,0.174533,-0.174533,0,0,-0.715585,0.977384,0,0,0.558505,0,0
0.998132,0.855211,0.628319,0,0.349066,-0.174533,0,0,-0.715585,0.802851,0,0,0.558505,0,0
1.25266,0.855211,0.628319,0,0.349066,-0.349066,0,0,-0.715585,0.802851,0,0,0.383972,0,0
1.5072,0.855211,0.453786,0,0.349066,-0.349066,0,0,-0.715585,0.628319,0,0,0.383972,0,0
1.76173,0.855211,0.453786,0,0.523599,-0.349066,0,0,-0.715585,0.628319,0,0.174533,0.383972,0,0
2.01626,0.855211,0.453786,0,0.523599,-0.523599,0,0,-0.715585,0.628319,0,0.174533,0.20944,0,0
2.2708,0.767945,0.453786,0,0.523599,-0.523599,0,0,-0.715585,0.453786,0,0.174533,0.20944,0,0
2.52533,0.767945,0.279253,0,0.523599,-0.523599,0,0,-0.628319,0.453786,0,0.174533,0.20944,0,0
2.77986,0.680678,0.279253,0,0.523599,-0.523599,0,0,-0.628319,0.453786,0,0.349066,0.20944,0,0
3.0344,0.680678,0.279253,0,0.698132,-0.523599,0,0,-0.628319,0.453786,-0.174533,0.349066,0.20944,0,0
3.26893,0.593412,0.279253,0,0.698132,-0.523599,0,0,-0.453786,0.453786,-0.174533,0.349066,0.20944,0,0
3.48346,0.593412,0.279253,0,0.698132,-0.698132,0,0,-0.279253,0.453786,-0.174533,0.349066,0.20944,0,0
3.69799,0.506145,0.279253,0,0.698132,-0.698132,0,0,-0.10472,0.453786,-0.174533,0.349066,0.20944,0,0
3.93253,0.418879,0.279253,0,0.698132,-0.698132,0,0,-0.10472,0.453786,-0.174533,0.349066,0.0349066,0,0
4.18706,0.418879,0.10472,0,0.698132,-0.698132,0,0,-0.10472,0.279253,-0.174533,0.349066,0.0349066,0,0
4.44159,0.331613,0.10472,0,0.698132,-0.698132,0,0,-0.10472,0.279253,-0.174533,0.349066,-0.139626,0,0
4.69613,0.331613,-0.0698132,0,0.698132,-0.698132,0,0,-0.279253,0.279253,-0.174533,0.349066,-0.139626,0,0
4.97066,0.15708,-0.0698132,0,0.698132,-0.698132,0,0,-0.279253,0.279253,0,0.349066,-0.139626,0,0
5.25519,0.15708,-0.0698132,0,0.872665,-0.698132,0,0,-0.20944,0.244346,0,0.418879,0,0,0
5.49972,0.15708,-0.0698132,0,0.872665,-0.872665,0,0,-0.20944,0.244346,0,0.418879,0,0,0
5.73426,-0.0174533,-0.0698132,0,0.872665,-0.872665,0,0,-0.20944,0.244346,0,0.418879,0,0,0
6.0337,-0.0698132,-0.0698132,0.0698132,0.959931,-0.925025,-0.20944,0,-0.20944,0.244346,0,0.418879,0,0,0
