time_from_start,gpfour0_arm_joint_1,gpfour0_arm_joint_2,gpfour0_arm_joint_3,gpfour0_arm_joint_4,gpfour0_arm_joint_5,gpfour0_arm_joint_6,gpfour0_arm_fts_tool,gpfour1_arm_joint_1,gpfour1_arm_joint_2,gpfour1_arm_joint_3,gpfour1_arm_joint_4,gpfour1_arm_joint_5,gpfour1_arm_joint_6,gpfour1_arm_fts_tool,
0,0,0.453786,-0.0523599,0,-1.02974,0,0,0.10472,1.01229,-0.15708,-0.191986,1.09956,-0.10472,0
0.194533,0,0.453786,-0.0523599,0,-0.855211,0,0,0.10472,1.01229,-0.15708,-0.191986,0.925025,-0.10472,0
0.369066,0,0.453786,-0.0523599,0,-0.680678,0,0,0.10472,1.01229,-0.15708,-0.191986,0.750492,-0.10472,0
0.563599,0,0.453786,-0.0523599,0,-0.506145,0,0,0.10472,1.01229,-0.15708,-0.191986,0.575959,-0.10472,0
0.758132,-0.0872665,0.453786,-0.0523599,0,-0.506145,0,0,0.10472,1.01229,-0.15708,-0.191986,0.401426,-0.10472,0
0.952665,-0.174533,0.453786,-0.0523599,0,-0.506145,0,0,0.10472,1.01229,-0.15708,-0.191986,0.226893,-0.10472,0
1.1672,-0.174533,0.453786,-0.0523599,0,-0.331613,0,0,0.10472,1.01229,-0.15708,-0.191986,0.0523599,-0.10472,0
1.38173,-0.261799,0.453786,-0.0523599,0,-0.331613,0,0,0.10472,1.01229,-0.15708,-0.191986,-0.122173,-0.10472,0
1.61626,-0.261799,0.279253,-0.0523599,0,-0.331613,0,0,0.10472,1.01229,-0.15708,-0.191986,-0.296706,-0.10472,0
1.8508,-0.349066,0.279253,-0.0523599,0,-0.331613,0,0,0.10472,0.837758,-0.15708,-0.191986,-0.296706,-0.10472,0
2.07533,-0.436332,0.279253,-0.0523599,0,-0.331613,0,0,0.10472,0.837758,-0.15708,-0.191986,-0.471239,-0.10472,0
2.29986,-0.610865,0.279253,-0.0523599,0,-0.331613,0,0,0.10472,0.663225,-0.15708,-0.191986,-0.471239,-0.10472,0
2.5344,-0.785398,0.279253,-0.0523599,0,-0.331613,0,0,0.10472,0.663225,-0.15708,-0.191986,-0.645772,-0.10472,0
2.78893,-0.785398,0.279253,-0.0523599,0,-0.15708,0,0,0.10472,0.488692,-0.15708,-0.191986,-0.645772,-0.10472,0
3.04346,-0.785398,0.10472,-0.0523599,0,-0.15708,0,0,0.10472,0.488692,-0.15708,-0.191986,-0.820305,-0.10472,0
3.29799,-0.959931,0.10472,-0.0523599,0,-0.15708,0,0,0.191986,0.488692,-0.15708,-0.191986,-0.820305,-0.10472,0
3.57253,-0.959931,0.10472,-0.0523599,0,0.0174533,0,0,0.191986,0.314159,-0.15708,-0.191986,-0.820305,-0.10472,0
3.77725,-0.994838,0,0,0,0,0,0,0.279253,0.314159,-0.15708,-0.191986,-0.820305,-0.10472,0
3.99178,-0.994838,0,0,0,0,0,0,0.453786,0.314159,-0.15708,-0.191986,-0.820305,-0.10472,0
4.18631,-0.994838,0,0,0,0,0,0,0.628319,0.314159,-0.15708,-0.191986,-0.820305,-0.10472,0
4.40085,-0.994838,0,0,0,0,0,0,0.628319,0.314159,-0.15708,-0.191986,-0.994838,-0.10472,0
4.61538,-0.994838,0,0,0,0,0,0,0.802851,0.314159,-0.15708,-0.191986,-0.994838,-0.10472,0
4.82991,-0.994838,0,0,0,0,0,0,0.802851,0.139626,-0.15708,-0.191986,-0.994838,-0.10472,0
5.04444,-0.994838,0,0,0,0,0,0,0.802851,0.139626,-0.15708,-0.191986,-1.16937,-0.10472,0
5.25898,-0.994838,0,0,0,0,0,0,0.802851,0.139626,-0.15708,-0.0174533,-1.16937,-0.10472,0
5.47351,-0.994838,0,0,0,0,0,0,0.977384,0.139626,-0.15708,-0.0174533,-1.16937,-0.10472,0
5.69804,-0.994838,0,0,0,0,0,0,0.977384,0.139626,0.0174533,-0.0174533,-1.16937,-0.10472,0
5.91767,-0.994838,0,0,0,0,0,0,0.994838,0,0,0,-1.20428,0,0
