time_from_start,gpfour0_arm_joint_1,gpfour0_arm_joint_2,gpfour0_arm_joint_3,gpfour0_arm_joint_4,gpfour0_arm_joint_5,gpfour0_arm_joint_6,gpfour0_arm_fts_tool,gpfour1_arm_joint_1,gpfour1_arm_joint_2,gpfour1_arm_joint_3,gpfour1_arm_joint_4,gpfour1_arm_joint_5,gpfour1_arm_joint_6,gpfour1_arm_fts_tool,
0,-0.0174533,0.750492,-0.785398,0,1.46608,0,0,0,0.628319,0.349066,-0.0872665,-1.27409,0,0
0.194533,-0.0174533,0.750492,-0.785398,0,1.29154,0,0,0,0.628319,0.349066,-0.0872665,-1.09956,0,0
0.369066,-0.0174533,0.750492,-0.785398,0,1.11701,0,0,0,0.628319,0.349066,-0.0872665,-0.925025,0,0
0.543599,-0.0174533,0.750492,-0.785398,0,0.942478,0,0,0,0.628319,0.349066,-0.0872665,-0.750492,0,0
0.718132,-0.0174533,0.750492,-0.785398,0,0.767945,0,0,0,0.628319,0.349066,-0.0872665,-0.575959,0,0
0.912665,-0.0174533,0.750492,-0.785398,0,0.593412,0,0,0,0.628319,0.349066,-0.0872665,-0.401426,0,0
1.1421,-0.0174533,0.750492,-0.785398,0,0.418879,0,0,0,0.575959,0.261799,-0.0698132,-0.191986,0,0
1.35154,-0.0174533,0.750492,-0.785398,0,0.244346,0,0,0,0.523599,0.174533,-0.0523599,0.0174533,0,0
1.56353,-0.0174533,0.750492,-0.785398,0,0.0698132,0,0,0,0.488692,0.0872665,-0.0174533,0.20944,0,0
1.83297,-0.0174533,0.575959,-0.785398,0,0.0698132,0,0,0,0.436332,0,0,0.418879,0,0
2.0675,-0.0174533,0.575959,-0.785398,0,-0.10472,0,0,0,0.436332,0,0,0.418879,0,0
2.28204,-0.0174533,0.401426,-0.785398,0,-0.10472,0,0,0,0.436332,0,0,0.418879,0,0
2.49657,-0.0174533,0.401426,-0.785398,0,-0.279253,0,0,0,0.436332,0,0,0.418879,0,0
2.7111,-0.0174533,0.226893,-0.785398,0,-0.279253,0,0,0,0.436332,0,0,0.418879,0,0
2.92563,-0.0174533,0.226893,-0.610865,0,-0.279253,0,0,0,0.436332,0,0,0.418879,0,0
3.14017,-0.0174533,0.226893,-0.610865,0,-0.453786,0,0,0,0.436332,0,0,0.418879,0,0
3.3547,-0.0174533,0.0523599,-0.610865,0,-0.453786,0,0,0,0.436332,0,0,0.418879,0,0
3.56923,-0.0174533,0.0523599,-0.610865,0,-0.628319,0,0,0,0.436332,0,0,0.418879,0,0
3.78377,-0.0174533,-0.122173,-0.610865,0,-0.628319,0,0,0,0.436332,0,0,0.418879,0,0
3.9983,-0.0174533,-0.122173,-0.610865,0,-0.802851,0,0,0,0.436332,0,0,0.418879,0,0
4.21283,-0.0174533,-0.296706,-0.610865,0,-0.802851,0,0,0,0.436332,0,0,0.418879,0,0
4.42736,-0.0174533,-0.296706,-0.610865,0,-0.977384,0,0,0,0.436332,0,0,0.418879,0,0
4.6419,-0.0174533,-0.296706,-0.436332,0,-0.977384,0,0,0,0.436332,0,0,0.418879,0,0
4.85643,-0.0174533,-0.471239,-0.436332,0,-0.977384,0,0,0,0.436332,0,0,0.418879,0,0
5.05096,-0.0174533,-0.471239,-0.261799,0,-0.977384,0,0,0,0.436332,0,0,0.418879,0,0
5.2555,-0.0174533,-0.471239,-0.0872665,0,-0.977384,0,0,0,0.436332,0,0,0.418879,0,0
5.41276,0,-0.401426,0,0,-0.959931,0,0,0,0.436332,0,0,0.418879,0,0
