time_from_start,gpfour0_arm_joint_1,gpfour0_arm_joint_2,gpfour0_arm_joint_3,gpfour0_arm_joint_4,gpfour0_arm_joint_5,gpfour0_arm_joint_6,gpfour0_arm_fts_tool,gpfour1_arm_joint_1,gpfour1_arm_joint_2,gpfour1_arm_joint_3,gpfour1_arm_joint_4,gpfour1_arm_joint_5,gpfour1_arm_joint_6,gpfour1_arm_fts_tool,
0,0,-0.401426,0,0,-0.959931,0,0,0,0.436332,0,0,0.418879,0,0
0.194533,0,-0.226893,0,0,-0.959931,0,0,0,0.610865,0,0,0.418879,0,0
0.409066,0,-0.0523599,0,0,-0.959931,0,0,0,0.785398,0,0,0.418879,0,0
0.663599,0,-0.0523599,0,0,-0.785398,0,0,0,0.785398,0,0,0.593412,0,0
0.898132,0,0.122173,0,0,-0.785398,0,0,-0.0872665,0.785398,0,0,0.593412,0,0
1.13266,0,0.122173,0,0,-0.610865,0,0,-0.174533,0.785398,0,0,0.593412,0,0
1.3872,0,0.296706,0,0,-0.610865,0,0,-0.174533,0.959931,0,0,0.593412,0,0
1.63173,0,0.296706,0,0,-0.436332,0,0,-0.261799,0.959931,0,0,0.593412,0,0
1.87626,0,0.471239,0,0,-0.436332,0,0,-0.436332,0.959931,0,0,0.593412,0,0
2.1108,0.0872665,0.471239,0,0,-0.436332,0,0,-0.436332,0.959931,0,0,0.767945,0,0
2.34533,0.174533,0.471239,0,0,-0.436332,0,0,-0.610865,0.959931,0,0,0.767945,0,0
2.60986,0.174533,0.471239,0,0,-0.261799,0,0,-0.610865,1.13446,0,0,0.767945,0,0
2.82949,0.261799,0.471239,0,0,-0.261799,0,0,-0.715585,1.15192,0,0,0.907571,0,0
2.96675,0.349066,0.471239,0,0,-0.261799,0,0,-0.715585,1.15192,0,0,0.907571,0,0
3.18129,0.349066,0.645772,0,0,-0.261799,0,0,-0.715585,1.15192,0,0,0.907571,0,0
3.28855,0.436332,0.645772,0,0,-0.261799,0,0,-0.715585,1.15192,0,0,0.907571,0,0
3.48309,0.610865,0.645772,0,0,-0.261799,0,0,-0.715585,1.15192,0,0,0.907571,0,0
3.69762,0.610865,0.645772,0,0,-0.0872665,0,0,-0.715585,1.15192,0,0,0.907571,0,0
3.91215,0.785398,0.645772,0,0,-0.0872665,0,0,-0.715585,1.15192,0,0,0.907571,0,0
4.13669,0.785398,0.820305,0,0,-0.0872665,0,0,-0.715585,1.15192,0,0,0.907571,0,0
4.28395,0.855211,0.802851,0,0,0,0,0,-0.715585,1.15192,0,0,0.907571,0,0
