time_from_start,gpfour0_arm_joint_1,gpfour0_arm_joint_2,gpfour0_arm_joint_3,gpfour0_arm_joint_4,gpfour0_arm_joint_5,gpfour0_arm_joint_6,gpfour0_arm_fts_tool,gpfour1_arm_joint_1,gpfour1_arm_joint_2,gpfour1_arm_joint_3,gpfour1_arm_joint_4,gpfour1_arm_joint_5,gpfour1_arm_joint_6,gpfour1_arm_fts_tool,
0,0.994838,0,0,0,-1.32645,0,0,-0.994838,0,0,0,0,0,0
0.194533,0.907571,0,0,0,-1.32645,0,0,-0.994838,0,0,0,-0.174533,0,0
0.369066,0.820305,0,0,0,-1.32645,0,0,-0.994838,0,0,0,-0.349066,0,0
0.543599,0.733038,0,0,0,-1.32645,0,0,-0.994838,0,0,0,-0.523599,0,0
0.728132,0.645772,0,0,0,-1.32645,0,0,-0.994838,0,0,0,-0.698132,0,0
0.912665,0.471239,0,0,0,-1.32645,0,0,-0.994838,0,0,0,-0.872665,0,0
1.1072,0.296706,0,0,0,-1.32645,0,0,-0.994838,0,0,0,-1.0472,0,0
1.32173,0.122173,0,0,0,-1.32645,0,0,-0.907571,0,0,0,-1.0472,0,0
1.60862,0,0,0,0,-1.55334,0,0,-0.820305,0,0,0,-1.0472,0,0
1.84316,0,0,0,0,-1.55334,0,0,-0.820305,0,0,0,-1.22173,0,0
1.95042,0,0,0,0,-1.55334,0,0,-0.733038,0,0,0,-1.22173,0,0
2.04033,0,0,0,0,-1.55334,0,0,-0.645772,0,0,0,-1.22173,0,0
2.1276,0,0,0,0,-1.55334,0,0,-0.558505,0,0,0,-1.22173,0,0
2.30213,0,0,0,0,-1.55334,0,0,-0.383972,0,0,0,-1.22173,0,0
2.49667,0,0,0,0,-1.55334,0,0,-0.20944,0,0,0,-1.22173,0,0
2.67375,0,0,0,0,-1.55334,0,0,-0.10472,0,0,0,-1.37881,0,0
2.86828,0,0,0,0,-1.55334,0,0,0,0,0,0,-1.55334,0,0
