time_from_start,gpfour0_arm_joint_1,gpfour0_arm_joint_2,gpfour0_arm_joint_3,gpfour0_arm_joint_4,gpfour0_arm_joint_5,gpfour0_arm_joint_6,gpfour0_arm_fts_tool,gpfour1_arm_joint_1,gpfour1_arm_joint_2,gpfour1_arm_joint_3,gpfour1_arm_joint_4,gpfour1_arm_joint_5,gpfour1_arm_joint_6,gpfour1_arm_fts_tool,
0,0,0,0,0,-1.55334,0,0,0,0,0,0,-1.55334,0,0
0.194533,0,0,0,0,-1.37881,0,0,0,0,0,0,-1.37881,0,0
0.389066,0,0,0,0,-1.20428,0,0,0,0,0,0,-1.20428,0,0
0.603599,0,0,0,0,-1.02974,0,0,0,-0.174533,0,0,-1.20428,0,0
0.818132,0,0,0,0,-0.855211,0,0,0,-0.174533,0,0,-1.02974,0,0
1.03266,0,0,0,0,-0.680678,0,0,0,-0.349066,0,0,-1.02974,0,0
1.2472,0,0,0,0,-0.506145,0,0,0,-0.401426,0,0,-0.959931,0,0
1.44173,0,0,0,0,-0.331613,0,0,0,-0.401426,0,0,-0.959931,0,0
1.61626,0,0,0,0,-0.15708,0,0,0,-0.401426,0,0,-0.959931,0,0
1.8108,0,0,0,0,0.0174533,0,0,0,-0.401426,0,0,-0.959931,0,0
2.02533,0,0.174533,0,0,0.0174533,0,0,0,-0.401426,0,0,-0.959931,0,0
2.23986,0,0.174533,0,0,0.191986,0,0,0,-0.401426,0,0,-0.959931,0,0
2.4544,0,0.349066,0,0,0.191986,0,0,0,-0.401426,0,0,-0.959931,0,0
2.72129,0,0.436332,0,0,0.418879,0,0,0,-0.401426,0,0,-0.959931,0,0
