time_from_start,gpfour0_arm_joint_1,gpfour0_arm_joint_2,gpfour0_arm_joint_3,gpfour0_arm_joint_4,gpfour0_arm_joint_5,gpfour0_arm_joint_6,gpfour0_arm_fts_tool,gpfour1_arm_joint_1,gpfour1_arm_joint_2,gpfour1_arm_joint_3,gpfour1_arm_joint_4,gpfour1_arm_joint_5,gpfour1_arm_joint_6,gpfour1_arm_fts_tool,
0,-0.715585,1.15192,0,0,0.907571,0,0,0.855211,0.802851,0,0,0,0,0
0.194533,-0.715585,1.15192,0.174533,0,0.907571,0,0,0.855211,0.628319,0,0,0,0,0
0.369066,-0.715585,1.15192,0.349066,0,0.907571,0,0,0.855211,0.453786,0,0,0,0,0
0.543599,-0.715585,1.15192,0.523599,0,0.907571,0,0,0.855211,0.279253,0,0,0,0,0
0.738132,-0.715585,1.15192,0.698132,0,0.907571,0,0,0.855211,0.10472,0,0,0,0,0
0.972665,-0.715585,1.15192,0.872665,0,0.907571,0,0,0.855211,0.10472,-0.174533,0,0,0,0
1.2272,-0.715585,1.32645,0.872665,0,0.907571,0,0,0.855211,-0.0698132,-0.174533,0,0,0,0
1.46173,-0.628319,1.32645,0.872665,0,0.907571,0,0,0.855211,-0.0698132,-0.349066,0,0,0,0
1.68626,-0.541052,1.32645,0.872665,0,0.907571,0,0,0.855211,-0.244346,-0.349066,0,0,0,0
1.9408,-0.366519,1.32645,0.872665,0,0.907571,0,0,0.855211,-0.244346,-0.523599,0,0,0,0
2.21533,-0.279253,1.44862,1.01229,0,0.925025,0,0,0.855211,-0.418879,-0.523599,0,0,0,0
2.44986,-0.279253,1.44862,1.01229,0,0.925025,0,0,0.855211,-0.418879,-0.698132,0,0,0,0
2.73421,-0.279253,1.44862,1.01229,0,0.925025,0,0,0.820305,-0.663225,-0.907571,0,0,0,0
