time_from_start,gpfour0_arm_joint_1,gpfour0_arm_joint_2,gpfour0_arm_joint_3,gpfour0_arm_joint_4,gpfour0_arm_joint_5,gpfour0_arm_joint_6,gpfour0_arm_fts_tool,gpfour1_arm_joint_1,gpfour1_arm_joint_2,gpfour1_arm_joint_3,gpfour1_arm_joint_4,gpfour1_arm_joint_5,gpfour1_arm_joint_6,gpfour1_arm_fts_tool,
0,0.994838,0,0,0,-1.32645,0,0,-0.994838,0,0,0,0,0,0
0.214533,0.907571,0,0,0,-1.32645,0,0,-0.994838,0,0,0,0.174533,0,0
0.429066,0.820305,0,0,0,-1.32645,0,0,-0.994838,0.174533,0,0,0.174533,0,0
0.663599,0.733038,0,0,0,-1.32645,0,0,-0.994838,0.174533,0,0,0.349066,0,0
0.918132,0.733038,0.174533,0,0,-1.32645,0,0,-0.994838,0.349066,0,0,0.349066,0,0
1.15266,0.645772,0.174533,0,0,-1.32645,0,0,-0.994838,0.349066,0,0,0.523599,0,0
1.3772,0.558505,0.174533,0,0,-1.32645,0,0,-0.994838,0.523599,0,0,0.523599,0,0
1.60173,0.383972,0.174533,0,0,-1.32645,0,0,-0.907571,0.523599,0,0,0.523599,0,0
1.83626,0.20944,0.174533,0,0,-1.32645,0,0,-0.907571,0.523599,0,0,0.698132,0,0
2.0708,0.20944,0.174533,0,0,-1.15192,0,0,-0.820305,0.523599,0,0,0.698132,0,0
2.31533,0.20944,0.349066,0,0,-1.15192,0,0,-0.733038,0.523599,0,0,0.698132,0,0
2.63477,0,0.453786,-0.0523599,0,-1.02974,0,0,-0.733038,0.698132,0,0,0.698132,0,0
2.79204,0,0.453786,-0.0523599,0,-1.02974,0,0,-0.645772,0.698132,0,0,0.698132,0,0
2.9093,0,0.453786,-0.0523599,0,-1.02974,0,0,-0.558505,0.698132,0,0,0.698132,0,0
3.12383,0,0.453786,-0.0523599,0,-1.02974,0,0,-0.558505,0.698132,0,0,0.872665,0,0
3.2311,0,0.453786,-0.0523599,0,-1.02974,0,0,-0.471239,0.698132,0,0,0.872665,0,0
3.34101,0,0.453786,-0.0523599,0,-1.02974,0,0,-0.383972,0.698132,0,0,0.872665,0,0
3.55554,0,0.453786,-0.0523599,0,-1.02974,0,0,-0.383972,0.872665,0,0,0.872665,0,0
3.68281,0,0.453786,-0.0523599,0,-1.02974,0,0,-0.296706,0.872665,0,0,0.872665,0,0
3.89734,0,0.453786,-0.0523599,0,-1.02974,0,0,-0.296706,0.872665,0,0,1.0472,0,0
4.11188,0,0.453786,-0.0523599,0,-1.02974,0,0,-0.296706,0.872665,0,-0.174533,1.0472,0,0
4.32641,0,0.453786,-0.0523599,0,-1.02974,0,0,-0.296706,0.872665,-0.174533,-0.174533,1.0472,0,0
4.54094,0,0.453786,-0.0523599,0,-1.02974,0,0,-0.296706,1.0472,-0.174533,-0.174533,1.0472,0,0
4.73548,0,0.453786,-0.0523599,0,-1.02974,0,0,-0.122173,1.0472,-0.174533,-0.174533,1.0472,0,0
4.95001,0,0.453786,-0.0523599,0,-1.02974,0,0,0.0523599,1.0472,-0.174533,-0.174533,1.0472,0,0
5.15473,0,0.453786,-0.0523599,0,-1.02974,0,0,0.10472,1.01229,-0.15708,-0.191986,1.09956,-0.10472,0
