time_from_start,gpfour0_arm_joint_1,gpfour0_arm_joint_2,gpfour0_arm_joint_3,gpfour0_arm_joint_4,gpfour0_arm_joint_5,gpfour0_arm_joint_6,gpfour0_arm_fts_tool,gpfour1_arm_joint_1,gpfour1_arm_joint_2,gpfour1_arm_joint_3,gpfour1_arm_joint_4,gpfour1_arm_joint_5,gpfour1_arm_joint_6,gpfour1_arm_fts_tool,
0,-0.279253,1.44862,1.01229,0,0.925025,0,0,0.820305,-0.663225,-0.907571,0,0,0,0
0.194533,-0.279253,1.44862,0.837758,0,0.925025,0,0,0.820305,-0.488692,-0.907571,0,0,0,0
0.369066,-0.279253,1.44862,0.663225,0,0.925025,0,0,0.820305,-0.314159,-0.907571,0,0,0,0
0.543599,-0.279253,1.44862,0.488692,0,0.925025,0,0,0.820305,-0.139626,-0.907571,0,0,0,0
0.758132,-0.279253,1.44862,0.314159,0,0.925025,0,0,0.820305,0.0349066,-0.907571,0,0,0,0
1.01266,-0.453786,1.44862,0.314159,0,0.925025,0,0,0.820305,0.0349066,-0.733038,0,0,0,0
1.2672,-0.453786,1.44862,0.139626,0,0.925025,0,0,0.820305,0.20944,-0.733038,0,0,0,0
1.52173,-0.453786,1.27409,0.139626,0,0.925025,0,0,0.820305,0.20944,-0.558505,0,0,0,0
1.78626,-0.628319,1.27409,0.139626,0,0.925025,0,0,0.820305,0.383972,-0.558505,0,0,0,0
2.0608,-0.715585,1.15192,0,0,0.907571,0,0,0.820305,0.383972,-0.383972,0,0,0,0
2.30533,-0.715585,1.15192,0,0,0.907571,0,0,0.820305,0.558505,-0.383972,0,0,0,0
2.50986,-0.715585,1.15192,0,0,0.907571,0,0,0.820305,0.558505,-0.20944,0,0,0,0
2.79421,-0.715585,1.15192,0,0,0.907571,0,0,0.855211,0.802851,0,0,0,0,0
