time_from_start,gpfour0_arm_joint_1,gpfour0_arm_joint_2,gpfour0_arm_joint_3,gpfour0_arm_joint_4,gpfour0_arm_joint_5,gpfour0_arm_joint_6,gpfour0_arm_fts_tool,gpfour1_arm_joint_1,gpfour1_arm_joint_2,gpfour1_arm_joint_3,gpfour1_arm_joint_4,gpfour1_arm_joint_5,gpfour1_arm_joint_6,gpfour1_arm_fts_tool,
0,0,0,0,0,-1.55334,0,0,0,0,0,0,-1.55334,0,0
0.194533,0,0,0,0,-1.37881,0,0,0,0,0,0,-1.37881,0,0
0.369066,0,0,0,0,-1.20428,0,0,0,0,0,0,-1.20428,0,0
0.543599,0,0,0,0,-1.02974,0,0,0,0,0,0,-1.02974,0,0
0.718132,0,0,0,0,-0.855211,0,0,0,0,0,0,-0.855211,0,0
0.912665,0,0,0,0,-0.680678,0,0,0,0,0,0,-0.680678,0,0
1.1272,0,0,0,0,-0.506145,0,0,0.0872665,0,0,0,-0.680678,0,0
1.34173,0,0,0,0,-0.331613,0,0,0.0872665,0,0,0,-0.506145,0,0
1.57626,0,0,0,0,-0.15708,0,0,0.174533,0,0,0,-0.506145,0,0
1.8308,0,0.174533,0,0,-0.15708,0,0,0.174533,0,0,0,-0.331613,0,0
2.08533,0,0.174533,0,0,0.0174533,0,0,0.261799,0,0,0,-0.331613,0,0
2.33986,0,0.349066,0,0,0.0174533,0,0,0.261799,0.174533,0,0,-0.331613,0,0
2.5944,0,0.349066,0,0,0.191986,0,0,0.349066,0.174533,0,0,-0.331613,0,0
2.82893,0,0.523599,0,0,0.191986,0,0,0.349066,0.349066,0,0,-0.331613,0,0
3.06346,0,0.523599,0,0,0.366519,0,0,0.349066,0.523599,0,0,-0.331613,0,0
3.31799,0,0.698132,0,0,0.366519,0,0,0.349066,0.523599,0,0,-0.15708,0,0
3.56253,0,0.698132,0,0,0.541052,0,0,0.436332,0.523599,0,0,-0.15708,0,0
3.80706,0,0.872665,0,0,0.541052,0,0,0.610865,0.523599,0,0,-0.15708,0,0
4.04159,-0.0872665,0.872665,0,0,0.541052,0,0,0.610865,0.698132,0,0,-0.15708,0,0
4.28613,-0.174533,0.872665,0,0,0.541052,0,0,0.785398,0.698132,0,0,-0.15708,0,0
4.56066,-0.174533,0.872665,0,0,0.715585,0,0,0.855211,0.802851,0,0,0,0,0
4.69792,-0.261799,0.872665,0,0,0.715585,0,0,0.855211,0.802851,0,0,0,0,0
4.89246,-0.436332,0.872665,0,0,0.715585,0,0,0.855211,0.802851,0,0,0,0,0
5.10699,-0.436332,1.0472,0,0,0.715585,0,0,0.855211,0.802851,0,0,0,0,0
5.33152,-0.610865,1.0472,0,0,0.715585,0,0,0.855211,0.802851,0,0,0,0,0
5.58351,-0.715585,1.15192,0,0,0.907571,0,0,0.855211,0.802851,0,0,0,0,0
