time_from_start,gpfour0_arm_joint_1,gpfour0_arm_joint_2,gpfour0_arm_joint_3,gpfour0_arm_joint_4,gpfour0_arm_joint_5,gpfour0_arm_joint_6,gpfour0_arm_fts_tool,gpfour1_arm_joint_1,gpfour1_arm_joint_2,gpfour1_arm_joint_3,gpfour1_arm_joint_4,gpfour1_arm_joint_5,gpfour1_arm_joint_6,gpfour1_arm_fts_tool,
0,-0.715585,1.15192,0,0,0.907571,0,0,0.855211,0.802851,0,0,0,0,0
0.194533,-0.715585,1.15192,0,0,0.733038,0,0,0.855211,0.802851,0,0,0.174533,0,0
0.369066,-0.715585,1.15192,0,0,0.558505,0,0,0.855211,0.802851,0,0,0.349066,0,0
0.543599,-0.715585,1.15192,0,0,0.383972,0,0,0.855211,0.802851,0,0,0.523599,0,0
0.738132,-0.715585,1.15192,0,0,0.20944,0,0,0.855211,0.802851,0,0,0.698132,0,0
0.952665,-0.715585,1.15192,0,0,0.0349066,0,0,0.767945,0.802851,0,0,0.698132,0,0
1.1672,-0.715585,1.15192,0,0,-0.139626,0,0,0.767945,0.802851,0,0,0.872665,0,0
1.36173,-0.715585,1.15192,0,0,-0.314159,0,0,0.680678,0.802851,0,0,0.872665,0,0
1.55626,-0.715585,1.15192,0,0,-0.488692,0,0,0.593412,0.802851,0,0,0.872665,0,0
1.7708,-0.715585,0.977384,0,0,-0.488692,0,0,0.506145,0.802851,0,0,0.872665,0,0
1.96533,-0.715585,0.977384,0,0,-0.663225,0,0,0.418879,0.802851,0,0,0.872665,0,0
2.16986,-0.715585,0.977384,0,0,-0.837758,0,0,0.331613,0.802851,0,0,0.872665,0,0
2.4144,-0.715585,0.802851,0,0,-0.837758,0,0,0.15708,0.802851,0,0,0.872665,0,0
2.67893,-0.628319,0.802851,0,0,-0.837758,0,0,0.15708,0.977384,0,0,0.872665,0,0
3.01582,-0.541052,0.802851,0,0,-0.837758,0,0,0.10472,1.01229,-0.15708,-0.191986,1.09956,-0.10472,0
3.27035,-0.541052,0.628319,0,0,-0.837758,0,0,0.10472,1.01229,-0.15708,-0.191986,1.09956,-0.10472,0
3.39762,-0.453786,0.628319,0,0,-0.837758,0,0,0.10472,1.01229,-0.15708,-0.191986,1.09956,-0.10472,0
3.61215,-0.453786,0.628319,0,0,-1.01229,0,0,0.10472,1.01229,-0.15708,-0.191986,1.09956,-0.10472,0
3.82669,-0.279253,0.628319,0,0,-1.01229,0,0,0.10472,1.01229,-0.15708,-0.191986,1.09956,-0.10472,0
4.04122,-0.279253,0.453786,0,0,-1.01229,0,0,0.10472,1.01229,-0.15708,-0.191986,1.09956,-0.10472,0
4.24575,-0.10472,0.453786,0,0,-1.01229,0,0,0.10472,1.01229,-0.15708,-0.191986,1.09956,-0.10472,0
4.39047,0,0.453786,-0.0523599,0,-1.02974,0,0,0.10472,1.01229,-0.15708,-0.191986,1.09956,-0.10472,0
