time_from_start,gpfour0_arm_joint_1,gpfour0_arm_joint_2,gpfour0_arm_joint_3,gpfour0_arm_joint_4,gpfour0_arm_joint_5,gpfour0_arm_joint_6,gpfour0_arm_fts_tool,gpfour1_arm_joint_1,gpfour1_arm_joint_2,gpfour1_arm_joint_3,gpfour1_arm_joint_4,gpfour1_arm_joint_5,gpfour1_arm_joint_6,gpfour1_arm_fts_tool,
0,-0.994838,0,0,0,0,0,0,0.994838,0,0,0,-1.20428,0,0
0.107266,-0.907571,0,0,0,0,0,0,0.907571,0,0,0,-1.20428,0,0
0.210617,-0.820305,0,0,0,0,0,0,0.820305,0,0,0,-1.20428,0,0
0.327883,-0.733038,0,0,0,0,0,0,0.733038,0,0,0,-1.20428,0,0
0.572416,-0.733038,0.174533,0,0,0,0,0,0.645772,0,0,0,-1.20428,0,0
0.826949,-0.645772,0.174533,0,0,0,0,0,0.645772,-0.174533,0,0,-1.20428,0,0
1.06148,-0.645772,0.174533,0,0,0.174533,0,0,0.471239,-0.174533,0,0,-1.20428,0,0
1.25601,-0.558505,0.174533,0,0,0.174533,0,0,0.296706,-0.174533,0,0,-1.20428,0,0
1.45055,-0.471239,0.174533,0,0,0.174533,0,0,0.122173,-0.174533,0,0,-1.20428,0,0
1.67508,-0.383972,0.174533,0,0,0.174533,0,0,0.122173,-0.174533,0,0,-1.02974,0,0
1.92961,-0.20944,0.174533,0,0,0.174533,0,0,0.122173,-0.349066,0,0,-1.02974,0,0
2.19415,-0.20944,0.349066,0,0,0.174533,0,0,0,-0.401426,0,0,-0.959931,0,0
2.42868,-0.20944,0.349066,0,0,0.349066,0,0,0,-0.401426,0,0,-0.959931,0,0
2.65321,-0.0349066,0.349066,0,0,0.349066,0,0,0,-0.401426,0,0,-0.959931,0,0
2.80048,0,0.436332,0,0,0.418879,0,0,0,-0.401426,0,0,-0.959931,0,0
