time_from_start,gpfour0_arm_joint_1,gpfour0_arm_joint_2,gpfour0_arm_joint_3,gpfour0_arm_joint_4,gpfour0_arm_joint_5,gpfour0_arm_joint_6,gpfour0_arm_fts_tool,gpfour1_arm_joint_1,gpfour1_arm_joint_2,gpfour1_arm_joint_3,gpfour1_arm_joint_4,gpfour1_arm_joint_5,gpfour1_arm_joint_6,gpfour1_arm_fts_tool,
0,0,0.436332,0,0,0.418879,0,0,0,-0.401426,0,0,-0.959931,0,0
0.107266,-0.0872665,0.436332,0,0,0.418879,0,0,0.0872665,-0.401426,0,0,-0.959931,0,0
0.210617,-0.174533,0.436332,0,0,0.418879,0,0,0.174533,-0.401426,0,0,-0.959931,0,0
0.327883,-0.261799,0.436332,0,0,0.418879,0,0,0.261799,-0.401426,0,0,-0.959931,0,0
0.562416,-0.261799,0.261799,0,0,0.418879,0,0,0.349066,-0.401426,0,0,-0.959931,0,0
0.786949,-0.349066,0.261799,0,0,0.418879,0,0,0.523599,-0.401426,0,0,-0.959931,0,0
1.02148,-0.349066,0.261799,0,0,0.244346,0,0,0.698132,-0.401426,0,0,-0.959931,0,0
1.25601,-0.436332,0.261799,0,0,0.244346,0,0,0.698132,-0.226893,0,0,-0.959931,0,0
1.48055,-0.523599,0.261799,0,0,0.244346,0,0,0.872665,-0.226893,0,0,-0.959931,0,0
1.70508,-0.698132,0.261799,0,0,0.244346,0,0,0.872665,-0.226893,0,0,-1.13446,0,0
1.94961,-0.872665,0.261799,0,0,0.244346,0,0,0.872665,-0.0523599,0,0,-1.13446,0,0
2.21415,-0.872665,0.0872665,0,0,0.244346,0,0,0.994838,0,0,0,-1.20428,0,0
2.52849,-0.994838,0,0,0,0,0,0,0.994838,0,0,0,-1.20428,0,0
