time_from_start,gpfour0_arm_joint_1,gpfour0_arm_joint_2,gpfour0_arm_joint_3,gpfour0_arm_joint_4,gpfour0_arm_joint_5,gpfour0_arm_joint_6,gpfour0_arm_fts_tool,gpfour1_arm_joint_1,gpfour1_arm_joint_2,gpfour1_arm_joint_3,gpfour1_arm_joint_4,gpfour1_arm_joint_5,gpfour1_arm_joint_6,gpfour1_arm_fts_tool,
0,-0.0698132,-0.0698132,0.0698132,0.959931,-0.925025,-0.20944,0,-0.20944,0.244346,0,0.418879,0,0,0
0.194533,-0.0698132,-0.0698132,0.0698132,0.785398,-0.925025,-0.20944,0,-0.20944,0.244346,0,0.418879,-0.174533,0,0
0.389066,-0.0698132,-0.0698132,0.0698132,0.610865,-0.925025,-0.20944,0,-0.20944,0.244346,0,0.418879,-0.349066,0,0
0.603599,-0.0698132,-0.0698132,0.0698132,0.610865,-1.09956,-0.20944,0,-0.20944,0.244346,0,0.418879,-0.523599,0,0
0.818132,-0.0698132,-0.0698132,0.0698132,0.436332,-1.09956,-0.20944,0,-0.20944,0.244346,0,0.418879,-0.698132,0,0
1.03266,-0.0698132,-0.0698132,0.0698132,0.436332,-1.27409,-0.20944,0,-0.20944,0.244346,0,0.418879,-0.872665,0,0
1.2572,-0.0698132,-0.0698132,0.0698132,0.261799,-1.27409,-0.20944,0,-0.20944,0.244346,0,0.418879,-1.0472,0,0
1.48732,-0.0349066,-0.0349066,0.0349066,0.122173,-1.41372,-0.10472,0,-0.20944,0.244346,0,0.418879,-1.22173,0,0
1.74185,0,0,0,0,-1.55334,0,0,-0.20944,0.244346,0,0.244346,-1.22173,0,0
2.00639,0,0,0,0,-1.55334,0,0,-0.20944,0.244346,0,0.244346,-1.39626,0,0
2.22092,0,0,0,0,-1.55334,0,0,-0.20944,0.244346,0,0.0698132,-1.39626,0,0
2.43545,0,0,0,0,-1.55334,0,0,-0.20944,0.0698132,0,0.0698132,-1.39626,0,0
2.66999,0,0,0,0,-1.55334,0,0,-0.0349066,0.0698132,0,0.0698132,-1.39626,0,0
2.90707,0,0,0,0,-1.55334,0,0,0,0,0,0,-1.55334,0,0
