time_from_start,gpfour0_arm_joint_1,gpfour0_arm_joint_2,gpfour0_arm_joint_3,gpfour0_arm_joint_4,gpfour0_arm_joint_5,gpfour0_arm_joint_6,gpfour0_arm_fts_tool,gpfour1_arm_joint_1,gpfour1_arm_joint_2,gpfour1_arm_joint_3,gpfour1_arm_joint_4,gpfour1_arm_joint_5,gpfour1_arm_joint_6,gpfour1_arm_fts_tool,
0,0,0,0,0,-1.55334,0,0,0,0,0,0,-1.55334,0,0
0.194533,0.0872665,0,0,0,-1.55334,0,0,0,0,0,0,-1.37881,0,0
0.369066,0.174533,0,0,0,-1.55334,0,0,0,0,0,0,-1.20428,0,0
0.543599,0.261799,0,0,0,-1.55334,0,0,0,0,0,0,-1.02974,0,0
0.728132,0.349066,0,0,0,-1.55334,0,0,0,0,0,0,-0.855211,0,0
0.912665,0.523599,0,0,0,-1.55334,0,0,0,0,0,0,-0.680678,0,0
1.1072,0.698132,0,0,0,-1.55334,0,0,0,0,0,0,-0.506145,0,0
1.32173,0.872665,0,0,0,-1.55334,0,0,-0.0872665,0,0,0,-0.506145,0,0
1.60862,0.994838,0,0,0,-1.32645,0,0,-0.174533,0,0,0,-0.506145,0,0
1.84316,0.994838,0,0,0,-1.32645,0,0,-0.174533,0,0,0,-0.331613,0,0
1.95042,0.994838,0,0,0,-1.32645,0,0,-0.261799,0,0,0,-0.331613,0,0
2.04033,0.994838,0,0,0,-1.32645,0,0,-0.349066,0,0,0,-0.331613,0,0
2.1276,0.994838,0,0,0,-1.32645,0,0,-0.436332,0,0,0,-0.331613,0,0
2.30213,0.994838,0,0,0,-1.32645,0,0,-0.610865,0,0,0,-0.331613,0,0
2.49667,0.994838,0,0,0,-1.32645,0,0,-0.785398,0,0,0,-0.331613,0,0
2.67375,0.994838,0,0,0,-1.32645,0,0,-0.890118,0,0,0,-0.174533,0,0
2.86828,0.994838,0,0,0,-1.32645,0,0,-0.994838,0,0,0,0,0,0
