time_from_start,gpfour0_arm_joint_1,gpfour0_arm_joint_2,gpfour0_arm_joint_3,gpfour0_arm_joint_4,gpfour0_arm_joint_5,gpfour0_arm_joint_6,gpfour0_arm_fts_tool,gpfour1_arm_joint_1,gpfour1_arm_joint_2,gpfour1_arm_joint_3,gpfour1_arm_joint_4,gpfour1_arm_joint_5,gpfour1_arm_joint_6,gpfour1_arm_fts_tool,
0,0,0.453786,-0.0523599,0,-1.02974,0,0,0.10472,1.01229,-0.15708,-0.191986,1.09956,-0.10472,0
0.194533,0,0.453786,-0.0523599,0,-0.855211,0,0,0.10472,1.01229,-0.15708,-0.191986,0.925025,-0.10472,0
0.369066,0,0.453786,-0.0523599,0,-0.680678,0,0,0.10472,1.01229,-0.15708,-0.191986,0.750492,-0.10472,0
0.543599,0,0.453786,-0.0523599,0,-0.506145,0,0,0.10472,1.01229,-0.15708,-0.191986,0.575959,-0.10472,0
0.718132,0,0.453786,-0.0523599,0,-0.331613,0,0,0.10472,1.01229,-0.15708,-0.191986,0.401426,-0.10472,0
0.912665,0,0.453786,-0.0523599,0,-0.15708,0,0,0.10472,1.01229,-0.15708,-0.191986,0.226893,-0.10472,0
1.1272,0,0.453786,-0.0523599,0,0.0174533,0,0,0.191986,1.01229,-0.15708,-0.191986,0.226893,-0.10472,0
1.34173,0,0.453786,-0.0523599,0,0.191986,0,0,0.191986,0.837758,-0.15708,-0.191986,0.226893,-0.10472,0
1.63862,0,0.436332,0,0,0.418879,0,0,0.191986,0.837758,-0.15708,-0.0174533,0.226893,-0.10472,0
1.87316,0,0.436332,0,0,0.418879,0,0,0.191986,0.663225,-0.15708,-0.0174533,0.226893,-0.10472,0
2.06769,0,0.436332,0,0,0.418879,0,0,0.191986,0.663225,-0.15708,-0.0174533,0.0523599,-0.10472,0
2.24222,0,0.436332,0,0,0.418879,0,0,0.191986,0.663225,-0.15708,-0.0174533,-0.122173,-0.10472,0
2.41675,0,0.436332,0,0,0.418879,0,0,0.191986,0.663225,-0.15708,-0.0174533,-0.296706,-0.10472,0
2.59129,0,0.436332,0,0,0.418879,0,0,0.191986,0.663225,-0.15708,-0.0174533,-0.471239,-0.10472,0
2.76582,0,0.436332,0,0,0.418879,0,0,0.191986,0.663225,-0.15708,-0.0174533,-0.645772,-0.10472,0
2.96035,0,0.436332,0,0,0.418879,0,0,0.191986,0.663225,-0.15708,-0.0174533,-0.820305,-0.10472,0
3.08762,0,0.436332,0,0,0.418879,0,0,0.279253,0.663225,-0.15708,-0.0174533,-0.820305,-0.10472,0
3.28215,0,0.436332,0,0,0.418879,0,0,0.279253,0.488692,-0.15708,-0.0174533,-0.820305,-0.10472,0
3.45669,0,0.436332,0,0,0.418879,0,0,0.279253,0.314159,-0.15708,-0.0174533,-0.820305,-0.10472,0
3.63122,0,0.436332,0,0,0.418879,0,0,0.279253,0.139626,-0.15708,-0.0174533,-0.820305,-0.10472,0
3.80575,0,0.436332,0,0,0.418879,0,0,0.279253,-0.0349066,-0.15708,-0.0174533,-0.820305,-0.10472,0
4.00028,0,0.436332,0,0,0.418879,0,0,0.279253,-0.20944,-0.15708,-0.0174533,-0.820305,-0.10472,0
4.21482,0,0.436332,0,0,0.418879,0,0,0.10472,-0.20944,-0.15708,-0.0174533,-0.820305,-0.10472,0
4.45935,0,0.436332,0,0,0.418879,0,0,0.10472,-0.383972,-0.15708,-0.0174533,-0.820305,-0.10472,0
4.66643,0,0.436332,0,0,0.418879,0,0,0,-0.401426,0,0,-0.959931,0,0
4.66643,0,0.436332,0,0,0.418879,0,0,0,-0.401426,0,0,-0.959931,0,0
