time_from_start,gpfour0_arm_joint_1,gpfour0_arm_joint_2,gpfour0_arm_joint_3,gpfour0_arm_joint_4,gpfour0_arm_joint_5,gpfour0_arm_joint_6,gpfour0_arm_fts_tool,gpfour1_arm_joint_1,gpfour1_arm_joint_2,gpfour1_arm_joint_3,gpfour1_arm_joint_4,gpfour1_arm_joint_5,gpfour1_arm_joint_6,gpfour1_arm_fts_tool,
0,0,0.436332,0,0,0.418879,0,0,0,-0.401426,0,0,-0.959931,0,0
0.214533,0,0.436332,0,0,0.593412,0,0,0,-0.226893,0,0,-0.959931,0,0
0.449066,0,0.436332,0,0,0.767945,0,0,0,-0.226893,0.174533,0,-0.959931,0,0
0.703599,0,0.436332,-0.174533,0,0.767945,0,0,0,-0.0523599,0.174533,0,-0.959931,0,0
0.958132,0,0.436332,-0.174533,0,0.942478,0,0,0,-0.0523599,0.174533,0,-1.13446,0,0
1.21266,0,0.436332,-0.349066,0,0.942478,0,0,0,0.122173,0.174533,0,-1.13446,0,0
1.4672,0,0.436332,-0.349066,0,1.11701,0,0,0,0.122173,0.349066,0,-1.13446,0,0
1.70173,0,0.436332,-0.523599,0,1.11701,0,0,0,0.296706,0.349066,0,-1.13446,0,0
1.93626,0,0.610865,-0.523599,0,1.11701,0,0,0,0.471239,0.349066,0,-1.13446,0,0
2.2108,0,0.610865,-0.698132,0,1.11701,0,0,0,0.628319,0.349066,-0.0872665,-1.27409,0,0
2.44533,-0.0174533,0.680678,-0.750492,0,1.29154,0,0,0,0.628319,0.349066,-0.0872665,-1.27409,0,0
2.64986,-0.0174533,0.750492,-0.785398,0,1.46608,0,0,0,0.628319,0.349066,-0.0872665,-1.27409,0,0
