time_from_start,gpfour0_arm_joint_1,gpfour0_arm_joint_2,gpfour0_arm_joint_3,gpfour0_arm_joint_4,gpfour0_arm_joint_5,gpfour0_arm_joint_6,gpfour0_arm_fts_tool,gpfour1_arm_joint_1,gpfour1_arm_joint_2,gpfour1_arm_joint_3,gpfour1_arm_joint_4,gpfour1_arm_joint_5,gpfour1_arm_joint_6,gpfour1_arm_fts_tool,
0,0.994838,0,0,0,-1.32645,0,0,-0.994838,0,0,0,0,0,0
0.194533,0.994838,0,0,0,-1.15192,0,0,-0.994838,0,0,0,-0.174533,0,0
0.369066,0.994838,0,0,0,-0.977384,0,0,-0.994838,0,0,0,-0.349066,0,0
0.543599,0.994838,0,0,0,-0.802851,0,0,-0.994838,0,0,0,-0.523599,0,0
0.738132,0.994838,0,0,0,-0.628319,0,0,-0.994838,0,0,0,-0.698132,0,0
0.952665,0.994838,0,0,0,-0.453786,0,0,-0.994838,0.174533,0,0,-0.698132,0,0
1.1672,0.994838,0,0,0,-0.279253,0,0,-0.994838,0.174533,0,0,-0.872665,0,0
1.36173,0.994838,0,0,0,-0.10472,0,0,-0.907571,0.174533,0,0,-0.872665,0,0
1.53626,0.994838,0,0,0,0.0698132,0,0,-0.820305,0.174533,0,0,-0.872665,0,0
1.7308,0.994838,0,0,0,0.244346,0,0,-0.733038,0.174533,0,0,-0.872665,0,0
1.94533,0.994838,0,0,0,0.418879,0,0,-0.733038,0.349066,0,0,-0.872665,0,0
2.15986,0.994838,0,0,0,0.593412,0,0,-0.645772,0.349066,0,0,-0.872665,0,0
2.3944,0.994838,0,0,0,0.767945,0,0,-0.645772,0.349066,0,0,-1.0472,0,0
2.64893,0.994838,0,-0.174533,0,0.767945,0,0,-0.558505,0.349066,0,0,-1.0472,0,0
2.90346,0.994838,0.174533,-0.174533,0,0.767945,0,0,-0.558505,0.349066,0.174533,0,-1.0472,0,0
3.13799,0.994838,0.174533,-0.174533,0,0.942478,0,0,-0.471239,0.349066,0.174533,0,-1.0472,0,0
3.36253,0.994838,0.174533,-0.349066,0,0.942478,0,0,-0.383972,0.349066,0.174533,0,-1.0472,0,0
3.60706,0.994838,0.349066,-0.349066,0,0.942478,0,0,-0.20944,0.349066,0.174533,0,-1.0472,0,0
3.84159,0.907571,0.349066,-0.349066,0,0.942478,0,0,-0.20944,0.523599,0.174533,0,-1.0472,0,0
4.07613,0.820305,0.349066,-0.349066,0,0.942478,0,0,-0.20944,0.523599,0.174533,0,-1.22173,0,0
4.35066,0.820305,0.349066,-0.349066,0,1.11701,0,0,-0.0349066,0.523599,0.174533,0,-1.22173,0,0
4.62519,0.733038,0.349066,-0.349066,0,1.11701,0,0,0,0.628319,0.349066,-0.0872665,-1.27409,0,0
4.77246,0.645772,0.349066,-0.349066,0,1.11701,0,0,0,0.628319,0.349066,-0.0872665,-1.27409,0,0
4.98699,0.645772,0.349066,-0.523599,0,1.11701,0,0,0,0.628319,0.349066,-0.0872665,-1.27409,0,0
5.20152,0.645772,0.523599,-0.523599,0,1.11701,0,0,0,0.628319,0.349066,-0.0872665,-1.27409,0,0
5.30879,0.558505,0.523599,-0.523599,0,1.11701,0,0,0,0.628319,0.349066,-0.0872665,-1.27409,0,0
5.4187,0.471239,0.523599,-0.523599,0,1.11701,0,0,0,0.628319,0.349066,-0.0872665,-1.27409,0,0
5.63323,0.471239,0.523599,-0.523599,0,1.29154,0,0,0,0.628319,0.349066,-0.0872665,-1.27409,0,0
5.7405,0.383972,0.523599,-0.523599,0,1.29154,0,0,0,0.628319,0.349066,-0.0872665,-1.27409,0,0
5.93503,0.20944,0.523599,-0.523599,0,1.29154,0,0,0,0.628319,0.349066,-0.0872665,-1.27409,0,0
6.14957,0.20944,0.523599,-0.698132,0,1.29154,0,0,0,0.628319,0.349066,-0.0872665,-1.27409,0,0
6.3641,0.20944,0.698132,-0.698132,0,1.29154,0,0,0,0.628319,0.349066,-0.0872665,-1.27409,0,0
6.59863,0.0349066,0.698132,-0.698132,0,1.29154,0,0,0,0.628319,0.349066,-0.0872665,-1.27409,0,0
6.85316,-0.0174533,0.750492,-0.785398,0,1.46608,0,0,0,0.628319,0.349066,-0.0872665,-1.27409,0,0
