time_from_start,gpfour0_arm_joint_1,gpfour0_arm_joint_2,gpfour0_arm_joint_3,gpfour0_arm_joint_4,gpfour0_arm_joint_5,gpfour0_arm_joint_6,gpfour0_arm_fts_tool,gpfour1_arm_joint_1,gpfour1_arm_joint_2,gpfour1_arm_joint_3,gpfour1_arm_joint_4,gpfour1_arm_joint_5,gpfour1_arm_joint_6,gpfour1_arm_fts_tool,
0,0,-0.401426,0,0,-0.959931,0,0,0,0.436332,0,0,0.418879,0,0
0.214533,0,-0.401426,0,0,-0.785398,0,0,0,0.261799,0,0,0.418879,0,0
0.449066,0,-0.226893,0,0,-0.785398,0,0,0,0.0872665,0,0,0.418879,0,0
0.683599,0,-0.226893,0,0,-0.610865,0,0,0,0.0872665,-0.174533,0,0.418879,0,0
0.898132,0,-0.226893,0,0,-0.436332,0,0,0,-0.0872665,-0.174533,0,0.418879,0,0
1.11266,0,-0.0523599,0,0,-0.436332,0,0,0,-0.261799,-0.174533,0,0.418879,0,0
1.3472,0,0.122173,0,0,-0.436332,0,0,0,-0.261799,-0.349066,0,0.418879,0,0
1.58173,0,0.122173,0,0,-0.261799,0,0,0.174533,-0.261799,-0.349066,0,0.418879,0,0
1.81626,0,0.296706,0,0,-0.261799,0,0,0.349066,-0.261799,-0.349066,0,0.418879,0,0
2.0708,0,0.296706,0,0,-0.0872665,0,0,0.349066,-0.261799,-0.523599,0,0.418879,0,0
2.32533,0,0.471239,0,0,-0.0872665,0,0,0.523599,-0.261799,-0.523599,0,0.418879,0,0
2.57986,0,0.471239,0,0,0.0872665,0,0,0.523599,-0.261799,-0.523599,0,0.244346,0,0
2.8344,0,0.471239,0.174533,0,0.0872665,0,0,0.523599,-0.436332,-0.523599,0,0.244346,0,0
3.08893,0,0.645772,0.174533,0,0.0872665,0,0,0.523599,-0.436332,-0.698132,0,0.244346,0,0
3.36346,0,0.645772,0.174533,0,0.261799,0,0,0.698132,-0.436332,-0.698132,0,0.244346,0,0
3.72781,0,0.645772,0.349066,0,0.261799,0,0,0.820305,-0.663225,-0.907571,0,0,0,0
3.98234,0,0.820305,0.349066,0,0.261799,0,0,0.820305,-0.663225,-0.907571,0,0,0,0
4.19687,0,0.820305,0.349066,0,0.436332,0,0,0.820305,-0.663225,-0.907571,0,0,0,0
4.41141,0,0.820305,0.523599,0,0.436332,0,0,0.820305,-0.663225,-0.907571,0,0,0,0
4.62594,0,0.994838,0.523599,0,0.436332,0,0,0.820305,-0.663225,-0.907571,0,0,0,0
4.84047,0,0.994838,0.698132,0,0.436332,0,0,0.820305,-0.663225,-0.907571,0,0,0,0
5.055,0,0.994838,0.698132,0,0.610865,0,0,0.820305,-0.663225,-0.907571,0,0,0,0
5.26954,0,1.16937,0.698132,0,0.610865,0,0,0.820305,-0.663225,-0.907571,0,0,0,0
5.48407,0,1.16937,0.698132,0,0.785398,0,0,0.820305,-0.663225,-0.907571,0,0,0,0
5.6986,0,1.16937,0.872665,0,0.785398,0,0,0.820305,-0.663225,-0.907571,0,0,0,0
5.91314,0,1.3439,0.872665,0,0.785398,0,0,0.820305,-0.663225,-0.907571,0,0,0,0
6.14767,-0.174533,1.3439,0.872665,0,0.785398,0,0,0.820305,-0.663225,-0.907571,0,0,0,0
6.3273,-0.279253,1.44862,1.01229,0,0.925025,0,0,0.820305,-0.663225,-0.907571,0,0,0,0
6.3273,-0.279253,1.44862,1.01229,0,0.925025,0,0,0.820305,-0.663225,-0.907571,0,0,0,0
