time_from_start,gpfour0_arm_joint_1,gpfour0_arm_joint_2,gpfour0_arm_joint_3,gpfour0_arm_joint_4,gpfour0_arm_joint_5,gpfour0_arm_joint_6,gpfour0_arm_fts_tool,gpfour1_arm_joint_1,gpfour1_arm_joint_2,gpfour1_arm_joint_3,gpfour1_arm_joint_4,gpfour1_arm_joint_5,gpfour1_arm_joint_6,gpfour1_arm_fts_tool,
0,-0.715585,1.15192,0,0,0.907571,0,0,0.855211,0.802851,0,0,0,0,0
0.194533,-0.715585,0.977384,0,0,0.907571,0,0,0.855211,0.802851,0,0,-0.174533,0,0
0.389066,-0.715585,0.802851,0,0,0.907571,0,0,0.855211,0.802851,0,0,-0.349066,0,0
0.623599,-0.715585,0.802851,0,0,0.733038,0,0,0.855211,0.802851,0,0,-0.523599,0,0
0.878132,-0.715585,0.628319,0,0,0.733038,0,0,0.855211,0.628319,0,0,-0.523599,0,0
1.13266,-0.715585,0.628319,0,0,0.558505,0,0,0.855211,0.628319,0,0,-0.698132,0,0
1.3872,-0.715585,0.453786,0,0,0.558505,0,0,0.855211,0.453786,0,0,-0.698132,0,0
1.64173,-0.715585,0.453786,0,0,0.383972,0,0,0.855211,0.453786,0,0,-0.872665,0,0
1.89626,-0.715585,0.279253,0,0,0.383972,0,0,0.855211,0.279253,0,0,-0.872665,0,0
2.1508,-0.715585,0.279253,0,0,0.20944,0,0,0.855211,0.279253,0,0,-1.0472,0,0
2.41533,-0.715585,0.10472,0,0,0.20944,0,0,0.855211,0.10472,0,0,-1.0472,0,0
2.69986,-0.890118,0.10472,0,0,0.20944,0,0,0.994838,0,0,0,-1.20428,0,0
2.9993,-0.994838,0,0,0,0,0,0,0.994838,0,0,0,-1.20428,0,0
