time_from_start,gpfour0_arm_joint_1,gpfour0_arm_joint_2,gpfour0_arm_joint_3,gpfour0_arm_joint_4,gpfour0_arm_joint_5,gpfour0_arm_joint_6,gpfour0_arm_fts_tool,gpfour1_arm_joint_1,gpfour1_arm_joint_2,gpfour1_arm_joint_3,gpfour1_arm_joint_4,gpfour1_arm_joint_5,gpfour1_arm_joint_6,gpfour1_arm_fts_tool,
0,-0.20944,0.244346,0,0.418879,0,0,0,-0.0698132,-0.0698132,0.0698132,0.959931,-0.925025,-0.20944,0
0.214533,-0.20944,0.244346,0,0.418879,-0.174533,0,0,-0.0698132,-0.0698132,0.0698132,0.785398,-0.925025,-0.20944,0
0.429066,-0.20944,0.244346,0,0.418879,-0.349066,0,0,-0.0698132,-0.0698132,0.0698132,0.785398,-0.750492,-0.20944,0
0.643599,-0.20944,0.244346,0,0.418879,-0.523599,0,0,-0.0698132,-0.0698132,0.0698132,0.610865,-0.750492,-0.20944,0
0.878132,-0.20944,0.244346,0,0.418879,-0.698132,0,0,-0.0698132,-0.0698132,0.0698132,0.610865,-0.575959,-0.20944,0
1.13266,-0.122173,0.244346,0,0.418879,-0.698132,0,0,-0.0698132,-0.0698132,0.0698132,0.436332,-0.575959,-0.20944,0
1.3872,-0.122173,0.244346,0,0.418879,-0.872665,0,0,-0.0698132,-0.0698132,0.0698132,0.436332,-0.401426,-0.20944,0
1.52446,-0.0349066,0.244346,0,0.418879,-0.872665,0,0,-0.15708,-0.0698132,0.0698132,0.436332,-0.401426,-0.20944,0
1.62437,0.0523599,0.244346,0,0.418879,-0.872665,0,0,-0.244346,-0.0698132,0.0698132,0.436332,-0.401426,-0.20944,0
1.74164,0.139626,0.244346,0,0.418879,-0.872665,0,0,-0.331613,-0.0698132,0.0698132,0.436332,-0.401426,-0.20944,0
1.98617,0.226893,0.244346,0,0.418879,-0.872665,0,0,-0.331613,-0.0698132,0.0698132,0.261799,-0.401426,-0.20944,0
2.24071,0.226893,0.244346,0,0.418879,-1.0472,0,0,-0.331613,-0.0698132,0.0698132,0.261799,-0.226893,-0.20944,0
2.38797,0.314159,0.244346,0,0.418879,-1.0472,0,0,-0.418879,-0.0698132,0.0698132,0.261799,-0.226893,-0.20944,0
2.60682,0.314159,0.244346,0,0.244346,-1.0472,0,0,-0.593412,-0.0698132,0.0698132,0.261799,-0.226893,-0.20944,0
2.84966,0.401426,0.244346,0,0.244346,-1.0472,0,0,-0.767945,-0.0698132,0.0698132,0.261799,-0.226893,-0.20944,0
3.05928,0.488692,0.244346,0,0.244346,-1.0472,0,0,-0.890118,-0.0349066,0.0349066,0.122173,-0.122173,-0.10472,0
3.29382,0.663225,0.244346,0,0.244346,-1.0472,0,0,-0.994838,0,0,0,0,0,0
3.52835,0.837758,0.244346,0,0.244346,-1.0472,0,0,-0.994838,0,0,0,0,0,0
3.74288,0.837758,0.244346,0,0.244346,-1.22173,0,0,-0.994838,0,0,0,0,0,0
3.95741,0.837758,0.244346,0,0.0698132,-1.22173,0,0,-0.994838,0,0,0,0,0,0
4.19195,0.837758,0.0698132,0,0.0698132,-1.22173,0,0,-0.994838,0,0,0,0,0,0
4.42903,0.994838,0,0,0,-1.32645,0,0,-0.994838,0,0,0,0,0,0
