time_from_start,gpfour0_arm_joint_1,gpfour0_arm_joint_2,gpfour0_arm_joint_3,gpfour0_arm_joint_4,gpfour0_arm_joint_5,gpfour0_arm_joint_6,gpfour0_arm_fts_tool,gpfour1_arm_joint_1,gpfour1_arm_joint_2,gpfour1_arm_joint_3,gpfour1_arm_joint_4,gpfour1_arm_joint_5,gpfour1_arm_joint_6,gpfour1_arm_fts_tool,
0,0,0.453786,-0.0523599,0,-1.02974,0,0,0.10472,1.01229,-0.15708,-0.191986,1.09956,-0.10472,0
0.194533,0,0.453786,-0.0523599,0,-0.855211,0,0,0.10472,1.01229,-0.15708,-0.191986,0.925025,-0.10472,0
0.369066,0,0.453786,-0.0523599,0,-0.680678,0,0,0.10472,1.01229,-0.15708,-0.191986,0.750492,-0.10472,0
0.543599,0,0.453786,-0.0523599,0,-0.506145,0,0,0.10472,1.01229,-0.15708,-0.191986,0.575959,-0.10472,0
0.738132,0,0.453786,-0.0523599,0,-0.331613,0,0,0.10472,1.01229,-0.15708,-0.191986,0.401426,-0.10472,0
0.952665,0,0.453786,-0.0523599,0,-0.15708,0,0,0.191986,1.01229,-0.15708,-0.191986,0.401426,-0.10472,0
1.1672,0,0.453786,-0.0523599,0,0.0174533,0,0,0.191986,1.01229,-0.15708,-0.191986,0.226893,-0.10472,0
1.36173,0,0.453786,-0.0523599,0,0.191986,0,0,0.279253,1.01229,-0.15708,-0.191986,0.226893,-0.10472,0
1.55626,0,0.453786,-0.0523599,0,0.366519,0,0,0.366519,1.01229,-0.15708,-0.191986,0.226893,-0.10472,0
1.7808,0,0.628319,-0.0523599,0,0.366519,0,0,0.453786,1.01229,-0.15708,-0.191986,0.226893,-0.10472,0
2.02533,0,0.628319,-0.0523599,0,0.541052,0,0,0.628319,1.01229,-0.15708,-0.191986,0.226893,-0.10472,0
2.27986,0,0.802851,-0.0523599,0,0.541052,0,0,0.628319,1.01229,-0.15708,-0.191986,0.0523599,-0.10472,0
2.5144,-0.0872665,0.802851,-0.0523599,0,0.541052,0,0,0.802851,1.01229,-0.15708,-0.191986,0.0523599,-0.10472,0
2.76893,-0.174533,0.802851,-0.0523599,0,0.541052,0,0,0.802851,0.837758,-0.15708,-0.191986,0.0523599,-0.10472,0
3.08033,-0.174533,0.802851,-0.0523599,0,0.715585,0,0,0.855211,0.802851,0,0,0,0,0
3.32487,-0.174533,0.977384,-0.0523599,0,0.715585,0,0,0.855211,0.802851,0,0,0,0,0
3.43213,-0.261799,0.977384,-0.0523599,0,0.715585,0,0,0.855211,0.802851,0,0,0,0,0
3.60667,-0.436332,0.977384,-0.0523599,0,0.715585,0,0,0.855211,0.802851,0,0,0,0,0
3.8112,-0.610865,0.977384,-0.0523599,0,0.715585,0,0,0.855211,0.802851,0,0,0,0,0
4.08319,-0.715585,1.15192,0,0,0.907571,0,0,0.855211,0.802851,0,0,0,0,0
