time_from_start,gpfour0_arm_joint_1,gpfour0_arm_joint_2,gpfour0_arm_joint_3,gpfour0_arm_joint_4,gpfour0_arm_joint_5,gpfour0_arm_joint_6,gpfour0_arm_fts_tool,gpfour1_arm_joint_1,gpfour1_arm_joint_2,gpfour1_arm_joint_3,gpfour1_arm_joint_4,gpfour1_arm_joint_5,gpfour1_arm_joint_6,gpfour1_arm_fts_tool,
0,0.855211,0.802851,0,0,0,0,0,-0.715585,1.15192,0,0,0.907571,0,0
0.194533,0.855211,0.802851,0,0,0.174533,0,0,-0.715585,1.15192,0,0,0.733038,0,0
0.369066,0.855211,0.802851,0,0,0.349066,0,0,-0.715585,1.15192,0,0,0.558505,0,0
0.543599,0.855211,0.802851,0,0,0.523599,0,0,-0.715585,1.15192,0,0,0.383972,0,0
0.738132,0.855211,0.802851,0,0,0.698132,0,0,-0.715585,1.15192,0,0,0.20944,0,0
0.952665,0.855211,0.802851,-0.174533,0,0.698132,0,0,-0.715585,1.15192,0,0,0.0349066,0,0
1.1672,0.855211,0.802851,-0.174533,0,0.872665,0,0,-0.715585,1.15192,0,0,-0.139626,0,0
1.38173,0.855211,0.802851,-0.349066,0,0.872665,0,0,-0.715585,1.15192,0,0,-0.314159,0,0
1.59626,0.855211,0.802851,-0.349066,0,1.0472,0,0,-0.715585,1.15192,0,0,-0.488692,0,0
1.7908,0.767945,0.802851,-0.349066,0,1.0472,0,0,-0.715585,1.15192,0,0,-0.663225,0,0
2.00533,0.680678,0.802851,-0.349066,0,1.0472,0,0,-0.715585,1.15192,0,0,-0.837758,0,0
2.25986,0.680678,0.802851,-0.523599,0,1.0472,0,0,-0.715585,0.977384,0,0,-0.837758,0,0
2.5144,0.680678,0.802851,-0.523599,0,1.22173,0,0,-0.715585,0.977384,0,0,-1.01229,0,0
2.64166,0.593412,0.802851,-0.523599,0,1.22173,0,0,-0.628319,0.977384,0,0,-1.01229,0,0
2.76563,0.506145,0.802851,-0.523599,0,1.22173,0,0,-0.541052,0.977384,0,0,-1.01229,0,0
3.00016,0.418879,0.802851,-0.523599,0,1.22173,0,0,-0.541052,0.977384,0.174533,0,-1.01229,0,0
3.24469,0.244346,0.802851,-0.523599,0,1.22173,0,0,-0.541052,0.802851,0.174533,0,-1.01229,0,0
3.47923,0.244346,0.802851,-0.698132,0,1.22173,0,0,-0.453786,0.802851,0.174533,0,-1.01229,0,0
3.70376,0.0698132,0.802851,-0.698132,0,1.22173,0,0,-0.366519,0.802851,0.174533,0,-1.01229,0,0
4.02811,-0.0174533,0.750492,-0.785398,0,1.46608,0,0,-0.191986,0.802851,0.174533,0,-1.01229,0,0
4.27264,-0.0174533,0.750492,-0.785398,0,1.46608,0,0,-0.191986,0.802851,0.174533,0,-1.18682,0,0
4.48717,-0.0174533,0.750492,-0.785398,0,1.46608,0,0,-0.0174533,0.802851,0.174533,0,-1.18682,0,0
4.70171,-0.0174533,0.750492,-0.785398,0,1.46608,0,0,-0.0174533,0.802851,0.349066,0,-1.18682,0,0
4.93624,-0.0174533,0.750492,-0.785398,0,1.46608,0,0,-0.0174533,0.628319,0.349066,0,-1.18682,0,0
5.09351,-0.0174533,0.750492,-0.785398,0,1.46608,0,0,0,0.628319,0.349066,-0.0872665,-1.27409,0,0
