time_from_start,gpfour0_arm_joint_1,gpfour0_arm_joint_2,gpfour0_arm_joint_3,gpfour0_arm_joint_4,gpfour0_arm_joint_5,gpfour0_arm_joint_6,gpfour0_arm_fts_tool,gpfour1_arm_joint_1,gpfour1_arm_joint_2,gpfour1_arm_joint_3,gpfour1_arm_joint_4,gpfour1_arm_joint_5,gpfour1_arm_joint_6,gpfour1_arm_fts_tool,
0,0.994838,0,0,0,-1.32645,0,0,-0.994838,0,0,0,0,0,0
0.194533,0.994838,0,0,0,-1.15192,0,0,-0.994838,0,0,0,-0.174533,0,0
0.369066,0.994838,0,0,0,-0.977384,0,0,-0.994838,0,0,0,-0.349066,0,0
0.563599,0.994838,0,0,0,-0.802851,0,0,-0.994838,0,0,0,-0.523599,0,0
0.758132,0.994838,0,0,0,-0.628319,0,0,-0.907571,0,0,0,-0.523599,0,0
0.932665,0.994838,0,0,0,-0.453786,0,0,-0.820305,0,0,0,-0.523599,0,0
1.1272,0.994838,0,0,0,-0.279253,0,0,-0.733038,0,0,0,-0.523599,0,0
1.36173,0.994838,0,0,0,-0.10472,0,0,-0.733038,0,0,0,-0.698132,0,0
1.529,0.907571,0,0,0,-0.10472,0,0,-0.645772,0,0,0,-0.698132,0,0
1.78353,0.907571,0,0,0,0.0698132,0,0,-0.645772,-0.174533,0,0,-0.698132,0,0
1.9208,0.820305,0,0,0,0.0698132,0,0,-0.558505,-0.174533,0,0,-0.698132,0,0
2.12944,0.733038,0,0,0,0.0698132,0,0,-0.383972,-0.174533,0,0,-0.698132,0,0
2.36397,0.733038,0.174533,0,0,0.0698132,0,0,-0.20944,-0.174533,0,0,-0.698132,0,0
2.60851,0.645772,0.174533,0,0,0.0698132,0,0,-0.20944,-0.174533,0,0,-0.872665,0,0
2.9154,0.558505,0.174533,0,0,0.0698132,0,0,0,-0.401426,0,0,-0.959931,0,0
3.15993,0.558505,0.174533,0,0,0.244346,0,0,0,-0.401426,0,0,-0.959931,0,0
3.2672,0.471239,0.174533,0,0,0.244346,0,0,0,-0.401426,0,0,-0.959931,0,0
3.35711,0.383972,0.174533,0,0,0.244346,0,0,0,-0.401426,0,0,-0.959931,0,0
3.55164,0.20944,0.174533,0,0,0.244346,0,0,0,-0.401426,0,0,-0.959931,0,0
3.76617,0.20944,0.349066,0,0,0.244346,0,0,0,-0.401426,0,0,-0.959931,0,0
3.99071,0.0349066,0.349066,0,0,0.244346,0,0,0,-0.401426,0,0,-0.959931,0,0
4.22524,0,0.436332,0,0,0.418879,0,0,0,-0.401426,0,0,-0.959931,0,0
