time_from_start,gpfour0_arm_joint_1,gpfour0_arm_joint_2,gpfour0_arm_joint_3,gpfour0_arm_joint_4,gpfour0_arm_joint_5,gpfour0_arm_joint_6,gpfour0_arm_fts_tool,gpfour1_arm_joint_1,gpfour1_arm_joint_2,gpfour1_arm_joint_3,gpfour1_arm_joint_4,gpfour1_arm_joint_5,gpfour1_arm_joint_6,gpfour1_arm_fts_tool,
0,0.994838,0,0,0,-1.32645,0,0,-0.994838,0,0,0,0,0,0
0.194533,0.994838,0,0,0,-1.15192,0,0,-0.994838,0.174533,0,0,0,0,0
0.389066,0.994838,0,0,0,-0.977384,0,0,-0.994838,0.349066,0,0,0,0,0
0.603599,0.994838,0,0,0,-0.802851,0,0,-0.994838,0.349066,0,0,0.174533,0,0
0.838132,0.994838,0,0,0,-0.628319,0,0,-0.994838,0.523599,0,0,0.174533,0,0
1.09266,0.994838,0.174533,0,0,-0.628319,0,0,-0.994838,0.523599,0,0,0.349066,0,0
1.3472,0.994838,0.174533,0,0,-0.453786,0,0,-0.994838,0.698132,0,0,0.349066,0,0
1.60173,0.994838,0.349066,0,0,-0.453786,0,0,-0.994838,0.698132,0,0,0.523599,0,0
1.85626,0.994838,0.349066,0,0,-0.279253,0,0,-0.994838,0.872665,0,0,0.523599,0,0
2.1108,0.994838,0.523599,0,0,-0.279253,0,0,-0.994838,0.872665,0,0,0.698132,0,0
2.36533,0.994838,0.523599,0,0,-0.10472,0,0,-0.994838,1.0472,0,0,0.698132,0,0
2.63986,0.994838,0.698132,0,0,-0.10472,0,0,-0.820305,1.0472,0,0,0.698132,0,0
2.9693,0.855211,0.802851,0,0,0,0,0,-0.715585,1.15192,0,0,0.907571,0,0
