time_from_start,gpfour0_arm_joint_1,gpfour0_arm_joint_2,gpfour0_arm_joint_3,gpfour0_arm_joint_4,gpfour0_arm_joint_5,gpfour0_arm_joint_6,gpfour0_arm_fts_tool,gpfour1_arm_joint_1,gpfour1_arm_joint_2,gpfour1_arm_joint_3,gpfour1_arm_joint_4,gpfour1_arm_joint_5,gpfour1_arm_joint_6,gpfour1_arm_fts_tool,
0,0,0,0,0,-1.55334,0,0,0,0,0,0,-1.55334,0,0
0.194533,0,0,0,0,-1.37881,0,0,0,0,0,0,-1.37881,0,0
0.369066,0,0,0,0,-1.20428,0,0,0,0,0,0,-1.20428,0,0
0.543599,0,0,0,0,-1.02974,0,0,0,0,0,0,-1.02974,0,0
0.738132,0,0,0,0,-0.855211,0,0,0,0,0,0,-0.855211,0,0
0.952665,0,0,-0.174533,0,-0.855211,0,0,0,0,0,0,-0.680678,0,0
1.1872,0,0,-0.174533,0,-0.680678,0,0,0,0,0,0,-0.506145,0,0
1.44173,0,0,-0.349066,0,-0.680678,0,0,0,0.174533,0,0,-0.506145,0,0
1.69626,0.174533,0,-0.349066,0,-0.680678,0,0,0,0.174533,0,0,-0.331613,0,0
1.9508,0.174533,0,-0.349066,0,-0.506145,0,0,0,0.349066,0,0,-0.331613,0,0
2.20533,0.174533,-0.174533,-0.349066,0,-0.506145,0,0,0,0.349066,0,0,-0.15708,0,0
2.45986,0.349066,-0.174533,-0.349066,0,-0.506145,0,0,0,0.523599,0,0,-0.15708,0,0
2.7144,0.349066,-0.174533,-0.523599,0,-0.506145,0,0,0,0.523599,0,0,0.0174533,0,0
2.96893,0.349066,-0.174533,-0.523599,0,-0.331613,0,0,0,0.523599,0.174533,0,0.0174533,0,0
3.22346,0.349066,-0.349066,-0.523599,0,-0.331613,0,0,0,0.698132,0.174533,0,0.0174533,0,0
3.47799,0.523599,-0.349066,-0.523599,0,-0.331613,0,0,0,0.698132,0.174533,0,0.191986,0,0
3.73253,0.523599,-0.349066,-0.698132,0,-0.331613,0,0,0,0.698132,0.349066,0,0.191986,0,0
3.98706,0.523599,-0.349066,-0.698132,0,-0.15708,0,0,0,0.872665,0.349066,0,0.191986,0,0
4.26159,0.523599,-0.523599,-0.698132,0,-0.15708,0,0,0,0.872665,0.349066,0,0.366519,0,0
4.51613,0.663225,-0.593412,-0.802851,0,-0.0872665,0,0,0,0.872665,0.523599,0,0.366519,0,0
4.77066,0.820305,-0.663225,-0.907571,0,0,0,0,0,1.0472,0.523599,0,0.366519,0,0
5.02519,0.820305,-0.663225,-0.907571,0,0,0,0,0,1.0472,0.523599,0,0.541052,0,0
5.23972,0.820305,-0.663225,-0.907571,0,0,0,0,0,1.0472,0.698132,0,0.541052,0,0
5.45426,0.820305,-0.663225,-0.907571,0,0,0,0,0,1.22173,0.698132,0,0.541052,0,0
5.66879,0.820305,-0.663225,-0.907571,0,0,0,0,0,1.22173,0.698132,0,0.715585,0,0
5.88332,0.820305,-0.663225,-0.907571,0,0,0,0,0,1.22173,0.872665,0,0.715585,0,0
6.11786,0.820305,-0.663225,-0.907571,0,0,0,0,-0.174533,1.22173,0.872665,0,0.715585,0,0
6.42475,0.820305,-0.663225,-0.907571,0,0,0,0,-0.279253,1.44862,1.01229,0,0.925025,0,0
