time_from_start,gpfour0_arm_joint_1,gpfour0_arm_joint_2,gpfour0_arm_joint_3,gpfour0_arm_joint_4,gpfour0_arm_joint_5,gpfour0_arm_joint_6,gpfour0_arm_fts_tool,gpfour1_arm_joint_1,gpfour1_arm_joint_2,gpfour1_arm_joint_3,gpfour1_arm_joint_4,gpfour1_arm_joint_5,gpfour1_arm_joint_6,gpfour1_arm_fts_tool,
0,0.820305,-0.663225,-0.907571,0,0,0,0,-0.279253,1.44862,1.01229,0,0.925025,0,0
0.194533,0.820305,-0.663225,-0.907571,0,-0.174533,0,0,-0.279253,1.27409,1.01229,0,0.925025,0,0
0.369066,0.820305,-0.663225,-0.907571,0,-0.349066,0,0,-0.279253,1.09956,1.01229,0,0.925025,0,0
0.583599,0.820305,-0.663225,-0.907571,0,-0.523599,0,0,-0.279253,0.925025,1.01229,0,0.925025,0,0
0.838132,0.820305,-0.663225,-0.733038,0,-0.523599,0,0,-0.279253,0.925025,0.837758,0,0.925025,0,0
1.09266,0.820305,-0.663225,-0.733038,0,-0.698132,0,0,-0.279253,0.925025,0.837758,0,0.750492,0,0
1.3472,0.820305,-0.663225,-0.558505,0,-0.698132,0,0,-0.279253,0.750492,0.837758,0,0.750492,0,0
1.60173,0.820305,-0.488692,-0.558505,0,-0.698132,0,0,-0.279253,0.750492,0.663225,0,0.750492,0,0
1.85626,0.820305,-0.488692,-0.558505,0,-0.872665,0,0,-0.279253,0.750492,0.663225,0,0.575959,0,0
2.1108,0.820305,-0.488692,-0.383972,0,-0.872665,0,0,-0.279253,0.575959,0.663225,0,0.575959,0,0
2.38533,0.820305,-0.314159,-0.383972,0,-0.872665,0,0,-0.279253,0.575959,0.488692,0,0.575959,0,0
2.69222,0.907571,-0.15708,-0.191986,0,-1.09956,0,0,-0.279253,0.401426,0.488692,0,0.575959,0,0
2.99911,0.994838,0,0,0,-1.32645,0,0,-0.279253,0.401426,0.488692,0,0.401426,0,0
3.25365,0.994838,0,0,0,-1.32645,0,0,-0.279253,0.401426,0.314159,0,0.401426,0,0
3.38091,0.994838,0,0,0,-1.32645,0,0,-0.366519,0.401426,0.314159,0,0.401426,0,0
3.59545,0.994838,0,0,0,-1.32645,0,0,-0.366519,0.401426,0.314159,0,0.226893,0,0
3.80998,0.994838,0,0,0,-1.32645,0,0,-0.366519,0.226893,0.314159,0,0.226893,0,0
3.91725,0.994838,0,0,0,-1.32645,0,0,-0.453786,0.226893,0.314159,0,0.226893,0,0
4.09178,0.994838,0,0,0,-1.32645,0,0,-0.628319,0.226893,0.314159,0,0.226893,0,0
4.28631,0.994838,0,0,0,-1.32645,0,0,-0.802851,0.226893,0.314159,0,0.226893,0,0
4.50085,0.994838,0,0,0,-1.32645,0,0,-0.802851,0.226893,0.139626,0,0.226893,0,0
4.71538,0.994838,0,0,0,-1.32645,0,0,-0.802851,0.226893,0.139626,0,0.0523599,0,0
4.93991,0.994838,0,0,0,-1.32645,0,0,-0.802851,0.0523599,0.139626,0,0.0523599,0,0
5.2019,0.994838,0,0,0,-1.32645,0,0,-0.994838,0,0,0,0,0,0
