time_from_start,gpfour0_arm_joint_1,gpfour0_arm_joint_2,gpfour0_arm_joint_3,gpfour0_arm_joint_4,gpfour0_arm_joint_5,gpfour0_arm_joint_6,gpfour0_arm_fts_tool,gpfour1_arm_joint_1,gpfour1_arm_joint_2,gpfour1_arm_joint_3,gpfour1_arm_joint_4,gpfour1_arm_joint_5,gpfour1_arm_joint_6,gpfour1_arm_fts_tool,
0,0.820305,-0.663225,-0.907571,0,0,0,0,-0.279253,1.44862,1.01229,0,0.925025,0,0
0.214533,0.820305,-0.663225,-0.907571,0,0.174533,0,0,-0.279253,1.44862,1.01229,0,0.750492,0,0
0.429066,0.820305,-0.488692,-0.907571,0,0.174533,0,0,-0.279253,1.44862,1.01229,0,0.575959,0,0
0.643599,0.820305,-0.488692,-0.907571,0,0.349066,0,0,-0.279253,1.44862,1.01229,0,0.401426,0,0
0.858132,0.820305,-0.314159,-0.907571,0,0.349066,0,0,-0.279253,1.44862,1.01229,0,0.226893,0,0
1.07266,0.820305,-0.314159,-0.907571,0,0.523599,0,0,-0.279253,1.44862,1.01229,0,0.0523599,0,0
1.2872,0.820305,-0.139626,-0.907571,0,0.523599,0,0,-0.279253,1.44862,1.01229,0,-0.122173,0,0
1.50173,0.820305,-0.139626,-0.907571,0,0.698132,0,0,-0.279253,1.44862,1.01229,0,-0.296706,0,0
1.73626,0.820305,0.0349066,-0.907571,0,0.698132,0,0,-0.279253,1.44862,1.01229,0,-0.471239,0,0
1.9908,0.820305,0.0349066,-0.907571,0,0.872665,0,0,-0.279253,1.27409,1.01229,0,-0.471239,0,0
2.24533,0.820305,0.20944,-0.907571,0,0.872665,0,0,-0.279253,1.27409,1.01229,0,-0.645772,0,0
2.49986,0.820305,0.20944,-0.907571,0,1.0472,0,0,-0.279253,1.27409,0.837758,0,-0.645772,0,0
2.7544,0.820305,0.383972,-0.907571,0,1.0472,0,0,-0.279253,1.09956,0.837758,0,-0.645772,0,0
2.98893,0.733038,0.383972,-0.907571,0,1.0472,0,0,-0.279253,1.09956,0.837758,0,-0.820305,0,0
3.22346,0.645772,0.383972,-0.907571,0,1.0472,0,0,-0.279253,1.09956,0.663225,0,-0.820305,0,0
3.47799,0.645772,0.383972,-0.907571,0,1.22173,0,0,-0.279253,0.925025,0.663225,0,-0.820305,0,0
3.72253,0.558505,0.383972,-0.907571,0,1.22173,0,0,-0.279253,0.925025,0.663225,0,-0.994838,0,0
3.94706,0.383972,0.383972,-0.907571,0,1.22173,0,0,-0.279253,0.750492,0.663225,0,-0.994838,0,0
4.18159,0.20944,0.383972,-0.907571,0,1.22173,0,0,-0.279253,0.750492,0.488692,0,-0.994838,0,0
4.43613,0.20944,0.558505,-0.907571,0,1.22173,0,0,-0.279253,0.750492,0.488692,0,-1.16937,0,0
4.69066,0.20944,0.558505,-0.907571,0,1.39626,0,0,-0.10472,0.750492,0.488692,0,-1.16937,0,0
4.97519,0.0349066,0.558505,-0.907571,0,1.39626,0,0,-0.10472,0.750492,0.314159,0,-1.16937,0,0
5.32718,-0.0174533,0.750492,-0.785398,0,1.46608,0,0,0,0.628319,0.349066,-0.0872665,-1.27409,0,0
