time_from_start,gpfour0_arm_joint_1,gpfour0_arm_joint_2,gpfour0_arm_joint_3,gpfour0_arm_joint_4,gpfour0_arm_joint_5,gpfour0_arm_joint_6,gpfour0_arm_fts_tool,gpfour1_arm_joint_1,gpfour1_arm_joint_2,gpfour1_arm_joint_3,gpfour1_arm_joint_4,gpfour1_arm_joint_5,gpfour1_arm_joint_6,gpfour1_arm_fts_tool,
0,-0.994838,0,0,0,0,0,0,0.994838,0,0,0,-1.20428,0,0
0.194533,-0.994838,0.174533,0,0,0,0,0,0.994838,0,0,0,-1.02974,0,0
0.389066,-0.994838,0.349066,0,0,0,0,0,0.994838,0,0,0,-0.855211,0,0
0.623599,-0.994838,0.523599,0,0,0,0,0,0.994838,0,-0.174533,0,-0.855211,0,0
0.878132,-0.994838,0.523599,0.174533,0,0,0,0,0.994838,0,-0.174533,0,-0.680678,0,0
1.13266,-0.994838,0.523599,0.174533,0,0.174533,0,0,0.994838,0,-0.349066,0,-0.680678,0,0
1.3872,-0.994838,0.698132,0.174533,0,0.174533,0,0,0.994838,0,-0.349066,0,-0.506145,0,0
1.64173,-0.994838,0.698132,0.349066,0,0.174533,0,0,0.994838,-0.174533,-0.349066,0,-0.506145,0,0
1.89626,-0.994838,0.698132,0.349066,0,0.349066,0,0,0.994838,-0.174533,-0.523599,0,-0.506145,0,0
2.1508,-0.994838,0.872665,0.349066,0,0.349066,0,0,0.994838,-0.174533,-0.523599,0,-0.331613,0,0
2.40533,-0.994838,0.872665,0.523599,0,0.349066,0,0,0.994838,-0.349066,-0.523599,0,-0.331613,0,0
2.66986,-0.994838,0.872665,0.523599,0,0.523599,0,0,0.994838,-0.349066,-0.698132,0,-0.331613,0,0
2.9144,-0.994838,1.0472,0.523599,0,0.523599,0,0,0.907571,-0.506145,-0.802851,0,-0.174533,0,0
3.16893,-0.994838,1.0472,0.698132,0,0.523599,0,0,0.820305,-0.663225,-0.907571,0,0,0,0
3.33619,-0.907571,1.0472,0.698132,0,0.523599,0,0,0.820305,-0.663225,-0.907571,0,0,0,0
3.55073,-0.907571,1.0472,0.698132,0,0.698132,0,0,0.820305,-0.663225,-0.907571,0,0,0,0
3.76526,-0.907571,1.22173,0.698132,0,0.698132,0,0,0.820305,-0.663225,-0.907571,0,0,0,0
3.87253,-0.820305,1.22173,0.698132,0,0.698132,0,0,0.820305,-0.663225,-0.907571,0,0,0,0
3.98244,-0.733038,1.22173,0.698132,0,0.698132,0,0,0.820305,-0.663225,-0.907571,0,0,0,0
4.19697,-0.733038,1.22173,0.872665,0,0.698132,0,0,0.820305,-0.663225,-0.907571,0,0,0,0
4.30424,-0.645772,1.22173,0.872665,0,0.698132,0,0,0.820305,-0.663225,-0.907571,0,0,0,0
4.39415,-0.558505,1.22173,0.872665,0,0.698132,0,0,0.820305,-0.663225,-0.907571,0,0,0,0
4.60868,-0.383972,1.22173,0.872665,0,0.698132,0,0,0.820305,-0.663225,-0.907571,0,0,0,0
4.91557,-0.279253,1.44862,1.01229,0,0.925025,0,0,0.820305,-0.663225,-0.907571,0,0,0,0
