time_from_start,gpfour0_arm_joint_1,gpfour0_arm_joint_2,gpfour0_arm_joint_3,gpfour0_arm_joint_4,gpfour0_arm_joint_5,gpfour0_arm_joint_6,gpfour0_arm_fts_tool,gpfour1_arm_joint_1,gpfour1_arm_joint_2,gpfour1_arm_joint_3,gpfour1_arm_joint_4,gpfour1_arm_joint_5,gpfour1_arm_joint_6,gpfour1_arm_fts_tool,
0,0,0.436332,0,0,0.418879,0,0,0,-0.401426,0,0,-0.959931,0,0
0.234533,0,0.436332,0,0,0.244346,0,0,0,-0.401426,0,0,-0.959931,-0.174533,0
0.489066,0,0.436332,0,-0.174533,0.244346,0,0,0,-0.401426,0,0.174533,-0.959931,-0.174533,0
0.743599,0,0.436332,0,-0.174533,0.0698132,0,0,0,-0.401426,0,0.174533,-0.959931,-0.349066,0
0.998132,0,0.436332,0,-0.349066,0.0698132,0,0,0,-0.226893,0,0.174533,-0.959931,-0.349066,0
1.4272,0,0.436332,0,-0.349066,-0.10472,0,0,0,-0.226893,0,0.174533,-0.959931,-0.698132,0
1.68173,0,0.436332,0,-0.523599,-0.10472,0,0,0,-0.226893,0,0.349066,-0.959931,-0.698132,0
1.93626,0,0.436332,0,-0.523599,-0.279253,0,0,0,-0.0523599,0,0.349066,-0.959931,-0.698132,0
2.1908,0,0.436332,0,-0.698132,-0.279253,0,0,0,-0.0523599,0,0.523599,-0.959931,-0.698132,0
2.46533,0,0.436332,-0.174533,-0.698132,-0.279253,0,0,0,0.122173,0,0.523599,-0.959931,-0.698132,0
2.83968,0,0.436332,-0.174533,-0.698132,-0.453786,0,0,0.174533,0.279253,0.0349066,0.767945,-1.20428,-0.890118,0
3.10421,0,0.436332,-0.174533,-0.872665,-0.453786,0,0,0.174533,0.279253,0.0349066,0.767945,-1.20428,-0.890118,0
3.31874,0,0.436332,-0.174533,-0.872665,-0.628319,0,0,0.174533,0.279253,0.0349066,0.767945,-1.20428,-0.890118,0
3.53327,0,0.436332,-0.174533,-1.0472,-0.628319,0,0,0.174533,0.279253,0.0349066,0.767945,-1.20428,-0.890118,0
3.74781,0,0.436332,-0.174533,-1.0472,-0.802851,0,0,0.174533,0.279253,0.0349066,0.767945,-1.20428,-0.890118,0
3.96234,0,0.436332,-0.174533,-1.22173,-0.802851,0,0,0.174533,0.279253,0.0349066,0.767945,-1.20428,-0.890118,0
4.17687,0,0.436332,-0.174533,-1.22173,-0.977384,0,0,0.174533,0.279253,0.0349066,0.767945,-1.20428,-0.890118,0
4.39141,0,0.436332,-0.174533,-1.39626,-0.977384,0,0,0.174533,0.279253,0.0349066,0.767945,-1.20428,-0.890118,0
4.60594,0,0.436332,-0.174533,-1.39626,-1.15192,0,0,0.174533,0.279253,0.0349066,0.767945,-1.20428,-0.890118,0
4.82047,0,0.261799,-0.174533,-1.39626,-1.15192,0,0,0.174533,0.279253,0.0349066,0.767945,-1.20428,-0.890118,0
5.035,0,0.261799,-0.174533,-1.5708,-1.15192,0,0,0.174533,0.279253,0.0349066,0.767945,-1.20428,-0.890118,0
5.24954,0,0.261799,-0.174533,-1.5708,-1.32645,0,0,0.174533,0.279253,0.0349066,0.767945,-1.20428,-0.890118,0
5.48407,0,0.0872665,-0.174533,-1.5708,-1.32645,0,0,0.174533,0.279253,0.0349066,0.767945,-1.20428,-0.890118,0
5.65879,0.10472,0.0872665,-0.0872665,-1.62316,-1.32645,0,0,0.174533,0.279253,0.0349066,0.767945,-1.20428,-0.890118,0
