time_from_start,gpfour0_arm_joint_1,gpfour0_arm_joint_2,gpfour0_arm_joint_3,gpfour0_arm_joint_4,gpfour0_arm_joint_5,gpfour0_arm_joint_6,gpfour0_arm_fts_tool,gpfour1_arm_joint_1,gpfour1_arm_joint_2,gpfour1_arm_joint_3,gpfour1_arm_joint_4,gpfour1_arm_joint_5,gpfour1_arm_joint_6,gpfour1_arm_fts_tool,
0,-0.994838,0,0,0,0,0,0,0.994838,0,0,0,-1.20428,0,0
0.194533,-0.994838,0,0,0,-0.174533,0,0,0.994838,0,0,0,-1.02974,0,0
0.369066,-0.994838,0,0,0,-0.349066,0,0,0.994838,0,0,0,-0.855211,0,0
0.563599,-0.994838,0,0,0,-0.523599,0,0,0.994838,0,0,0,-0.680678,0,0
0.758132,-0.907571,0,0,0,-0.523599,0,0,0.994838,0,0,0,-0.506145,0,0
0.932665,-0.820305,0,0,0,-0.523599,0,0,0.994838,0,0,0,-0.331613,0,0
1.1272,-0.733038,0,0,0,-0.523599,0,0,0.994838,0,0,0,-0.15708,0,0
1.36173,-0.733038,0,0,0,-0.698132,0,0,0.994838,0,0,0,0.0174533,0,0
1.519,-0.645772,0,0,0,-0.698132,0,0,0.907571,0,0,0,0.0174533,0,0
1.75353,-0.645772,-0.174533,0,0,-0.698132,0,0,0.820305,0,0,0,0.0174533,0,0
1.9008,-0.558505,-0.174533,0,0,-0.698132,0,0,0.733038,0,0,0,0.0174533,0,0
2.13533,-0.471239,-0.174533,0,0,-0.698132,0,0,0.733038,0.174533,0,0,0.0174533,0,0
2.35986,-0.296706,-0.174533,0,0,-0.698132,0,0,0.645772,0.174533,0,0,0.0174533,0,0
2.5944,-0.122173,-0.174533,0,0,-0.698132,0,0,0.645772,0.174533,0,0,0.191986,0,0
2.83893,-0.122173,-0.174533,0,0,-0.872665,0,0,0.558505,0.174533,0,0,0.191986,0,0
3.13582,0,-0.401426,0,0,-0.959931,0,0,0.471239,0.174533,0,0,0.191986,0,0
3.27309,0,-0.401426,0,0,-0.959931,0,0,0.383972,0.174533,0,0,0.191986,0,0
3.47762,0,-0.401426,0,0,-0.959931,0,0,0.20944,0.174533,0,0,0.191986,0,0
3.69215,0,-0.401426,0,0,-0.959931,0,0,0.20944,0.349066,0,0,0.191986,0,0
3.90669,0,-0.401426,0,0,-0.959931,0,0,0.20944,0.349066,0,0,0.366519,0,0
4.13122,0,-0.401426,0,0,-0.959931,0,0,0.0349066,0.349066,0,0,0.366519,0,0
4.27849,0,-0.401426,0,0,-0.959931,0,0,0,0.436332,0,0,0.418879,0,0
