time_from_start,gpfour0_arm_joint_1,gpfour0_arm_joint_2,gpfour0_arm_joint_3,gpfour0_arm_joint_4,gpfour0_arm_joint_5,gpfour0_arm_joint_6,gpfour0_arm_fts_tool,gpfour1_arm_joint_1,gpfour1_arm_joint_2,gpfour1_arm_joint_3,gpfour1_arm_joint_4,gpfour1_arm_joint_5,gpfour1_arm_joint_6,gpfour1_arm_fts_tool,
0,0,0.453786,-0.0523599,0,-1.02974,0,0,0.10472,1.01229,-0.15708,-0.191986,1.09956,-0.10472,0
0.214533,0,0.279253,-0.0523599,0,-1.02974,0,0,0.10472,1.01229,0.0174533,-0.191986,1.09956,-0.10472,0
0.429066,0,0.279253,-0.0523599,0,-0.855211,0,0,0.10472,1.01229,0.191986,-0.191986,1.09956,-0.10472,0
0.663599,0,0.10472,-0.0523599,0,-0.855211,0,0,0.10472,1.01229,0.366519,-0.191986,1.09956,-0.10472,0
0.918132,0,0.10472,-0.0523599,0,-0.680678,0,0,0.10472,1.18682,0.366519,-0.191986,1.09956,-0.10472,0
1.15266,0,0.10472,-0.226893,0,-0.680678,0,0,0.10472,1.18682,0.541052,-0.191986,1.09956,-0.10472,0
1.3672,0,-0.0698132,-0.226893,0,-0.680678,0,0,0.10472,1.18682,0.715585,-0.191986,1.09956,-0.10472,0
1.60173,0.174533,-0.0698132,-0.226893,0,-0.680678,0,0,0.10472,1.18682,0.890118,-0.191986,1.09956,-0.10472,0
1.85626,0.174533,-0.0698132,-0.226893,0,-0.506145,0,0,0.10472,1.36136,0.890118,-0.191986,1.09956,-0.10472,0
2.1008,0.174533,-0.0698132,-0.401426,0,-0.506145,0,0,0.0174533,1.36136,0.890118,-0.191986,1.09956,-0.10472,0
2.37533,0.349066,-0.0698132,-0.401426,0,-0.506145,0,0,-0.15708,1.36136,0.890118,-0.191986,1.09956,-0.10472,0
2.71732,0.349066,-0.244346,-0.401426,0,-0.506145,0,0,-0.279253,1.44862,1.01229,0,0.925025,0,0
2.98185,0.349066,-0.244346,-0.575959,0,-0.506145,0,0,-0.279253,1.44862,1.01229,0,0.925025,0,0
3.19638,0.349066,-0.244346,-0.575959,0,-0.331613,0,0,-0.279253,1.44862,1.01229,0,0.925025,0,0
3.41091,0.523599,-0.244346,-0.575959,0,-0.331613,0,0,-0.279253,1.44862,1.01229,0,0.925025,0,0
3.62545,0.523599,-0.418879,-0.575959,0,-0.331613,0,0,-0.279253,1.44862,1.01229,0,0.925025,0,0
3.83998,0.523599,-0.418879,-0.575959,0,-0.15708,0,0,-0.279253,1.44862,1.01229,0,0.925025,0,0
4.05451,0.523599,-0.418879,-0.750492,0,-0.15708,0,0,-0.279253,1.44862,1.01229,0,0.925025,0,0
4.28905,0.698132,-0.418879,-0.750492,0,-0.15708,0,0,-0.279253,1.44862,1.01229,0,0.925025,0,0
4.61339,0.820305,-0.663225,-0.907571,0,0,0,0,-0.279253,1.44862,1.01229,0,0.925025,0,0
