time_from_start,gpfour0_arm_joint_1,gpfour0_arm_joint_2,gpfour0_arm_joint_3,gpfour0_arm_joint_4,gpfour0_arm_joint_5,gpfour0_arm_joint_6,gpfour0_arm_fts_tool,gpfour1_arm_joint_1,gpfour1_arm_joint_2,gpfour1_arm_joint_3,gpfour1_arm_joint_4,gpfour1_arm_joint_5,gpfour1_arm_joint_6,gpfour1_arm_fts_tool,
0,0.994838,0,0,0,-1.32645,0,0,-0.994838,0,0,0,0,0,0
0.214533,0.994838,0,0,0,-1.15192,0,0,-0.994838,0,0,0.174533,0,0,0
0.429066,0.994838,0,0,0,-0.977384,0,0,-0.994838,0,0,0.174533,-0.174533,0,0
0.643599,0.994838,0,0,0,-0.802851,0,0,-0.994838,0,0,0.349066,-0.174533,0,0
0.878132,0.994838,0,0,0,-0.628319,0,0,-0.994838,0,0,0.349066,-0.349066,0,0
1.13266,0.907571,0,0,0,-0.628319,0,0,-0.994838,0,0,0.523599,-0.349066,0,0
1.3872,0.907571,0,0,0,-0.453786,0,0,-0.994838,0,0,0.523599,-0.523599,0,0
1.52446,0.820305,0,0,0,-0.453786,0,0,-0.907571,0,0,0.523599,-0.523599,0,0
1.62437,0.733038,0,0,0,-0.453786,0,0,-0.820305,0,0,0.523599,-0.523599,0,0
1.72164,0.645772,0,0,0,-0.453786,0,0,-0.733038,0,0,0.523599,-0.523599,0,0
1.92617,0.558505,0,0,0,-0.453786,0,0,-0.558505,0,0,0.523599,-0.523599,0,0
2.16071,0.558505,0,0,0,-0.279253,0,0,-0.383972,0,0,0.523599,-0.523599,0,0
2.41524,0.471239,0,0,0,-0.279253,0,0,-0.383972,0,0,0.698132,-0.523599,0,0
2.66977,0.471239,0,0,0.174533,-0.279253,0,0,-0.383972,0,0,0.698132,-0.698132,0,0
2.95431,0.383972,0,0,0.174533,-0.279253,0,0,-0.20944,0,0,0.698132,-0.698132,0,0
3.14648,0.296706,0,0,0.174533,-0.279253,0,0,-0.139626,-0.0349066,0.0349066,0.820305,-0.802851,-0.10472,0
3.35125,0.20944,0,0,0.174533,-0.279253,0,0,-0.0698132,-0.0698132,0.0698132,0.959931,-0.925025,-0.20944,0
3.61578,0.0349066,0,0,0.174533,-0.279253,0,0,-0.0698132,-0.0698132,0.0698132,0.959931,-0.925025,-0.20944,0
3.83031,0.0349066,0,0,0.174533,-0.10472,0,0,-0.0698132,-0.0698132,0.0698132,0.959931,-0.925025,-0.20944,0
4.04484,0.0349066,0,0,0.349066,-0.10472,0,0,-0.0698132,-0.0698132,0.0698132,0.959931,-0.925025,-0.20944,0
4.25938,0.0349066,0.174533,0,0.349066,-0.10472,0,0,-0.0698132,-0.0698132,0.0698132,0.959931,-0.925025,-0.20944,0
4.49391,-0.139626,0.174533,0,0.349066,-0.10472,0,0,-0.0698132,-0.0698132,0.0698132,0.959931,-0.925025,-0.20944,0
4.67863,-0.20944,0.244346,0,0.418879,0,0,0,-0.0698132,-0.0698132,0.0698132,0.959931,-0.925025,-0.20944,0
