time_from_start,gpfour0_arm_joint_1,gpfour0_arm_joint_2,gpfour0_arm_joint_3,gpfour0_arm_joint_4,gpfour0_arm_joint_5,gpfour0_arm_joint_6,gpfour0_arm_fts_tool,gpfour1_arm_joint_1,gpfour1_arm_joint_2,gpfour1_arm_joint_3,gpfour1_arm_joint_4,gpfour1_arm_joint_5,gpfour1_arm_joint_6,gpfour1_arm_fts_tool,
0,0,0.436332,0,0,0.418879,0,0,0,-0.401426,0,0,-0.959931,0,0
0.234533,0,0.610865,0,0,0.418879,0,0,0,-0.401426,0,0,-0.785398,0,0
0.469066,0,0.610865,0.174533,0,0.418879,0,0,0,-0.401426,-0.174533,0,-0.785398,0,0
0.703599,0,0.610865,0.349066,0,0.418879,0,0,0.174533,-0.401426,-0.174533,0,-0.785398,0,0
0.958132,0,0.785398,0.349066,0,0.418879,0,0,0.174533,-0.401426,-0.174533,0,-0.610865,0,0
1.21266,0,0.785398,0.523599,0,0.418879,0,0,0.349066,-0.401426,-0.174533,0,-0.610865,0,0
1.4672,0,0.959931,0.523599,0,0.418879,0,0,0.349066,-0.401426,-0.349066,0,-0.610865,0,0
1.72173,0,0.959931,0.523599,0,0.593412,0,0,0.349066,-0.401426,-0.349066,0,-0.436332,0,0
1.97626,0,0.959931,0.698132,0,0.593412,0,0,0.523599,-0.401426,-0.349066,0,-0.436332,0,0
2.2308,0,1.13446,0.698132,0,0.593412,0,0,0.523599,-0.401426,-0.523599,0,-0.436332,0,0
2.48533,0,1.13446,0.698132,0,0.767945,0,0,0.523599,-0.401426,-0.523599,0,-0.261799,0,0
2.73986,0,1.13446,0.872665,0,0.767945,0,0,0.523599,-0.401426,-0.698132,0,-0.261799,0,0
3.0144,0,1.309,0.872665,0,0.767945,0,0,0.698132,-0.401426,-0.698132,0,-0.261799,0,0
3.28893,-0.174533,1.309,0.872665,0,0.767945,0,0,0.767945,-0.523599,-0.802851,0,-0.122173,0,0
3.56601,-0.279253,1.44862,1.01229,0,0.925025,0,0,0.820305,-0.663225,-0.907571,0,0,0,0
