time_from_start,gpfour0_arm_joint_1,gpfour0_arm_joint_2,gpfour0_arm_joint_3,gpfour0_arm_joint_4,gpfour0_arm_joint_5,gpfour0_arm_joint_6,gpfour0_arm_fts_tool,gpfour1_arm_joint_1,gpfour1_arm_joint_2,gpfour1_arm_joint_3,gpfour1_arm_joint_4,gpfour1_arm_joint_5,gpfour1_arm_joint_6,gpfour1_arm_fts_tool,
0,0,0.436332,0,0,0.418879,0,0,0,-0.401426,0,0,-0.959931,0,0
0.214533,0,0.261799,0,0,0.418879,0,0,0,-0.401426,0,0,-0.785398,0,0
0.449066,0,0.0872665,0,0,0.418879,0,0,0,-0.226893,0,0,-0.785398,0,0
0.683599,0,0.0872665,-0.174533,0,0.418879,0,0,0,-0.226893,0,0,-0.610865,0,0
0.898132,0,-0.0872665,-0.174533,0,0.418879,0,0,0,-0.226893,0,0,-0.436332,0,0
1.13266,0,-0.0872665,-0.349066,0,0.418879,0,0,0,-0.226893,0,0,-0.261799,0,0
1.3672,0,-0.261799,-0.349066,0,0.418879,0,0,0,-0.0523599,0,0,-0.261799,0,0
1.56173,0.174533,-0.261799,-0.349066,0,0.418879,0,0,0,0.122173,0,0,-0.261799,0,0
1.77626,0.349066,-0.261799,-0.349066,0,0.418879,0,0,0,0.296706,0,0,-0.261799,0,0
2.0308,0.349066,-0.261799,-0.523599,0,0.418879,0,0,0,0.296706,0,0,-0.0872665,0,0
2.28533,0.523599,-0.261799,-0.523599,0,0.418879,0,0,0,0.471239,0,0,-0.0872665,0,0
2.53986,0.523599,-0.261799,-0.523599,0,0.244346,0,0,0,0.471239,0,0,0.0872665,0,0
2.7944,0.523599,-0.436332,-0.523599,0,0.244346,0,0,0,0.471239,0.174533,0,0.0872665,0,0
3.04893,0.523599,-0.436332,-0.698132,0,0.244346,0,0,0,0.645772,0.174533,0,0.0872665,0,0
3.32346,0.698132,-0.436332,-0.698132,0,0.244346,0,0,0,0.645772,0.174533,0,0.261799,0,0
3.68781,0.820305,-0.663225,-0.907571,0,0,0,0,0,0.645772,0.349066,0,0.261799,0,0
3.94234,0.820305,-0.663225,-0.907571,0,0,0,0,0,0.820305,0.349066,0,0.261799,0,0
4.15687,0.820305,-0.663225,-0.907571,0,0,0,0,0,0.820305,0.349066,0,0.436332,0,0
4.37141,0.820305,-0.663225,-0.907571,0,0,0,0,0,0.820305,0.523599,0,0.436332,0,0
4.58594,0.820305,-0.663225,-0.907571,0,0,0,0,0,0.994838,0.523599,0,0.436332,0,0
4.80047,0.820305,-0.663225,-0.907571,0,0,0,0,0,0.994838,0.698132,0,0.436332,0,0
5.015,0.820305,-0.663225,-0.907571,0,0,0,0,0,0.994838,0.698132,0,0.610865,0,0
5.22954,0.820305,-0.663225,-0.907571,0,0,0,0,0,1.16937,0.698132,0,0.610865,0,0
5.44407,0.820305,-0.663225,-0.907571,0,0,0,0,0,1.16937,0.698132,0,0.785398,0,0
5.6586,0.820305,-0.663225,-0.907571,0,0,0,0,0,1.16937,0.872665,0,0.785398,0,0
5.87314,0.820305,-0.663225,-0.907571,0,0,0,0,0,1.3439,0.872665,0,0.785398,0,0
6.10767,0.820305,-0.663225,-0.907571,0,0,0,0,-0.174533,1.3439,0.872665,0,0.785398,0,0
6.2873,0.820305,-0.663225,-0.907571,0,0,0,0,-0.279253,1.44862,1.01229,0,0.925025,0,0
6.2873,0.820305,-0.663225,-0.907571,0,0,0,0,-0.279253,1.44862,1.01229,0,0.925025,0,0
