time_from_start,gpfour0_arm_joint_1,gpfour0_arm_joint_2,gpfour0_arm_joint_3,gpfour0_arm_joint_4,gpfour0_arm_joint_5,gpfour0_arm_joint_6,gpfour0_arm_fts_tool,gpfour1_arm_joint_1,gpfour1_arm_joint_2,gpfour1_arm_joint_3,gpfour1_arm_joint_4,gpfour1_arm_joint_5,gpfour1_arm_joint_6,gpfour1_arm_fts_tool,
0,0.820305,-0.663225,-0.907571,0,0,0,0,-0.279253,1.44862,1.01229,0,0.925025,0,0
0.214533,0.820305,-0.488692,-0.907571,0,0,0,0,-0.279253,1.44862,0.837758,0,0.925025,0,0
0.429066,0.820305,-0.488692,-0.907571,0,-0.174533,0,0,-0.279253,1.44862,0.663225,0,0.925025,0,0
0.643599,0.820305,-0.314159,-0.907571,0,-0.174533,0,0,-0.279253,1.44862,0.488692,0,0.925025,0,0
0.858132,0.820305,-0.314159,-0.907571,0,-0.349066,0,0,-0.279253,1.44862,0.314159,0,0.925025,0,0
1.09266,0.820305,-0.314159,-0.733038,0,-0.349066,0,0,-0.279253,1.44862,0.139626,0,0.925025,0,0
1.3472,0.820305,-0.139626,-0.733038,0,-0.349066,0,0,-0.279253,1.27409,0.139626,0,0.925025,0,0
1.60173,0.820305,-0.139626,-0.733038,0,-0.523599,0,0,-0.10472,1.27409,0.139626,0,0.925025,0,0
1.85626,0.645772,-0.139626,-0.733038,0,-0.523599,0,0,-0.10472,1.27409,-0.0349066,0,0.925025,0,0
2.1108,0.645772,-0.139626,-0.558505,0,-0.523599,0,0,-0.10472,1.09956,-0.0349066,0,0.925025,0,0
2.39533,0.471239,-0.139626,-0.558505,0,-0.523599,0,0,0.0698132,1.09956,-0.0349066,0,0.925025,0,0
2.73732,0.471239,0.0349066,-0.558505,0,-0.523599,0,0,0.10472,1.01229,-0.15708,-0.191986,1.09956,-0.10472,0
3.00185,0.471239,0.0349066,-0.558505,0,-0.698132,0,0,0.10472,1.01229,-0.15708,-0.191986,1.09956,-0.10472,0
3.21638,0.471239,0.0349066,-0.383972,0,-0.698132,0,0,0.10472,1.01229,-0.15708,-0.191986,1.09956,-0.10472,0
3.43091,0.296706,0.0349066,-0.383972,0,-0.698132,0,0,0.10472,1.01229,-0.15708,-0.191986,1.09956,-0.10472,0
3.64545,0.296706,0.20944,-0.383972,0,-0.698132,0,0,0.10472,1.01229,-0.15708,-0.191986,1.09956,-0.10472,0
3.85998,0.296706,0.20944,-0.383972,0,-0.872665,0,0,0.10472,1.01229,-0.15708,-0.191986,1.09956,-0.10472,0
4.07451,0.296706,0.20944,-0.20944,0,-0.872665,0,0,0.10472,1.01229,-0.15708,-0.191986,1.09956,-0.10472,0
4.30905,0.122173,0.20944,-0.20944,0,-0.872665,0,0,0.10472,1.01229,-0.15708,-0.191986,1.09956,-0.10472,0
4.63339,0,0.453786,-0.0523599,0,-1.02974,0,0,0.10472,1.01229,-0.15708,-0.191986,1.09956,-0.10472,0
