time_from_start,gpfour0_arm_joint_1,gpfour0_arm_joint_2,gpfour0_arm_joint_3,gpfour0_arm_joint_4,gpfour0_arm_joint_5,gpfour0_arm_joint_6,gpfour0_arm_fts_tool,gpfour1_arm_joint_1,gpfour1_arm_joint_2,gpfour1_arm_joint_3,gpfour1_arm_joint_4,gpfour1_arm_joint_5,gpfour1_arm_joint_6,gpfour1_arm_fts_tool,
0,0.994838,0,0,0,-1.32645,0,0,-0.994838,0,0,0,0,0,0
0.194533,0.994838,0,0,0,-1.15192,0,0,-0.994838,0.174533,0,0,0,0,0
0.369066,0.994838,0,0,0,-0.977384,0,0,-0.994838,0.349066,0,0,0,0,0
0.583599,0.994838,0,0,0,-0.802851,0,0,-0.994838,0.523599,0,0,0,0,0
0.838132,0.994838,0,-0.174533,0,-0.802851,0,0,-0.994838,0.523599,0.174533,0,0,0,0
1.09266,0.994838,0,-0.174533,0,-0.628319,0,0,-0.994838,0.523599,0.174533,0,0.174533,0,0
1.3472,0.994838,0,-0.349066,0,-0.628319,0,0,-0.994838,0.698132,0.174533,0,0.174533,0,0
1.60173,0.994838,-0.174533,-0.349066,0,-0.628319,0,0,-0.994838,0.698132,0.349066,0,0.174533,0,0
1.85626,0.994838,-0.174533,-0.349066,0,-0.453786,0,0,-0.994838,0.698132,0.349066,0,0.349066,0,0
2.1108,0.994838,-0.174533,-0.523599,0,-0.453786,0,0,-0.994838,0.872665,0.349066,0,0.349066,0,0
2.36533,0.994838,-0.349066,-0.523599,0,-0.453786,0,0,-0.994838,0.872665,0.523599,0,0.349066,0,0
2.61986,0.994838,-0.349066,-0.523599,0,-0.279253,0,0,-0.994838,0.872665,0.523599,0,0.523599,0,0
2.8744,0.994838,-0.349066,-0.698132,0,-0.279253,0,0,-0.994838,1.0472,0.523599,0,0.523599,0,0
3.14893,0.994838,-0.523599,-0.698132,0,-0.279253,0,0,-0.994838,1.0472,0.698132,0,0.523599,0,0
3.36855,0.907571,-0.593412,-0.802851,0,-0.139626,0,0,-0.907571,1.0472,0.698132,0,0.523599,0,0
3.62309,0.820305,-0.663225,-0.907571,0,0,0,0,-0.907571,1.0472,0.698132,0,0.698132,0,0
3.87762,0.820305,-0.663225,-0.907571,0,0,0,0,-0.907571,1.22173,0.698132,0,0.698132,0,0
3.98489,0.820305,-0.663225,-0.907571,0,0,0,0,-0.820305,1.22173,0.698132,0,0.698132,0,0
4.0948,0.820305,-0.663225,-0.907571,0,0,0,0,-0.733038,1.22173,0.698132,0,0.698132,0,0
4.30933,0.820305,-0.663225,-0.907571,0,0,0,0,-0.733038,1.22173,0.872665,0,0.698132,0,0
4.4166,0.820305,-0.663225,-0.907571,0,0,0,0,-0.645772,1.22173,0.872665,0,0.698132,0,0
4.50651,0.820305,-0.663225,-0.907571,0,0,0,0,-0.558505,1.22173,0.872665,0,0.698132,0,0
4.72104,0.820305,-0.663225,-0.907571,0,0,0,0,-0.383972,1.22173,0.872665,0,0.698132,0,0
5.02793,0.820305,-0.663225,-0.907571,0,0,0,0,-0.279253,1.44862,1.01229,0,0.925025,0,0
