time_from_start,gpfour0_arm_joint_1,gpfour0_arm_joint_2,gpfour0_arm_joint_3,gpfour0_arm_joint_4,gpfour0_arm_joint_5,gpfour0_arm_joint_6,gpfour0_arm_fts_tool,gpfour1_arm_joint_1,gpfour1_arm_joint_2,gpfour1_arm_joint_3,gpfour1_arm_joint_4,gpfour1_arm_joint_5,gpfour1_arm_joint_6,gpfour1_arm_fts_tool,
0,0.855211,0.802851,0,0,0,0,0,-0.715585,1.15192,0,0,0.907571,0,0
0.194533,0.855211,0.628319,0,0,0,0,0,-0.715585,0.977384,0,0,0.907571,0,0
0.409066,0.855211,0.453786,0,0,0,0,0,-0.715585,0.802851,0,0,0.907571,0,0
0.663599,0.855211,0.453786,0,0,-0.174533,0,0,-0.715585,0.802851,0,0,0.733038,0,0
0.898132,0.855211,0.279253,0,0,-0.174533,0,0,-0.628319,0.802851,0,0,0.733038,0,0
1.13266,0.855211,0.279253,0,0,-0.349066,0,0,-0.541052,0.802851,0,0,0.733038,0,0
1.3872,0.855211,0.10472,0,0,-0.349066,0,0,-0.541052,0.628319,0,0,0.733038,0,0
1.64173,0.855211,0.10472,0,0,-0.523599,0,0,-0.453786,0.628319,0,0,0.733038,0,0
1.89626,0.855211,-0.0698132,0,0,-0.523599,0,0,-0.453786,0.628319,0,0,0.558505,0,0
2.03353,0.767945,-0.0698132,0,0,-0.523599,0,0,-0.366519,0.628319,0,0,0.558505,0,0
2.26217,0.680678,-0.0698132,0,0,-0.523599,0,0,-0.191986,0.628319,0,0,0.558505,0,0
2.51671,0.680678,-0.0698132,0,0,-0.698132,0,0,-0.191986,0.453786,0,0,0.558505,0,0
2.75124,0.593412,-0.0698132,0,0,-0.698132,0,0,-0.0174533,0.453786,0,0,0.558505,0,0
2.93087,0.506145,-0.0698132,0,0,-0.698132,0,0,0,0.436332,0,0,0.418879,0,0
3.1454,0.331613,-0.0698132,0,0,-0.698132,0,0,0,0.436332,0,0,0.418879,0,0
3.35993,0.331613,-0.244346,0,0,-0.698132,0,0,0,0.436332,0,0,0.418879,0,0
3.58446,0.15708,-0.244346,0,0,-0.698132,0,0,0,0.436332,0,0,0.418879,0,0
3.74389,0.0872665,-0.331613,0,0,-0.820305,0,0,0,0.436332,0,0,0.418879,0,0
3.91352,0,-0.401426,0,0,-0.959931,0,0,0,0.436332,0,0,0.418879,0,0
