time_from_start,gpfour0_arm_joint_1,gpfour0_arm_joint_2,gpfour0_arm_joint_3,gpfour0_arm_joint_4,gpfour0_arm_joint_5,gpfour0_arm_joint_6,gpfour0_arm_fts_tool,gpfour1_arm_joint_1,gpfour1_arm_joint_2,gpfour1_arm_joint_3,gpfour1_arm_joint_4,gpfour1_arm_joint_5,gpfour1_arm_joint_6,gpfour1_arm_fts_tool,
0,-0.994838,0,0,0,0,0,0,0.994838,0,0,0,-1.20428,0,0
0.194533,-0.994838,0,0,0,-0.174533,0,0,0.994838,0,0,-0.174533,-1.20428,0,0
0.389066,-0.994838,0,0,0,-0.349066,0,0,0.994838,0,0,-0.349066,-1.20428,0,0
0.603599,-0.994838,0,0,0,-0.349066,-0.174533,0,0.994838,0,0,-0.523599,-1.20428,0,0
0.818132,-0.994838,0,0,0,-0.523599,-0.174533,0,0.994838,0,0,-0.698132,-1.20428,0,0
1.03266,-0.994838,0,0,0.174533,-0.523599,-0.174533,0,0.994838,0,0,-0.872665,-1.20428,0,0
1.2472,-0.994838,0,0,0.174533,-0.523599,-0.349066,0,0.994838,0,0,-1.0472,-1.20428,0,0
1.48173,-0.994838,0,0,0.174533,-0.698132,-0.349066,0,0.994838,0,0,-1.22173,-1.20428,0,0
1.609,-0.907571,0,0,0.174533,-0.698132,-0.349066,0,0.907571,0,0,-1.22173,-1.20428,0,0
1.71891,-0.820305,0,0,0.174533,-0.698132,-0.349066,0,0.820305,0,0,-1.22173,-1.20428,0,0
1.93344,-0.820305,0,0,0.349066,-0.698132,-0.349066,0,0.645772,0,0,-1.22173,-1.20428,0,0
2.16797,-0.733038,0,0,0.349066,-0.698132,-0.349066,0,0.471239,0,0,-1.22173,-1.20428,0,0
2.42251,-0.733038,0,0,0.349066,-0.698132,-0.523599,0,0.471239,0,0,-1.39626,-1.20428,0,0
2.68704,-0.645772,0,0,0.349066,-0.698132,-0.523599,0,0.296706,0,0,-1.39626,-1.20428,0,0
3.04393,-0.645772,0,0,0.349066,-0.872665,-0.523599,0,0.10472,0.0872665,-0.0872665,-1.62316,-1.32645,0,0
3.2012,-0.558505,0,0,0.349066,-0.872665,-0.523599,0,0.10472,0.0872665,-0.0872665,-1.62316,-1.32645,0,0
3.29111,-0.471239,0,0,0.349066,-0.872665,-0.523599,0,0.10472,0.0872665,-0.0872665,-1.62316,-1.32645,0,0
3.48564,-0.296706,0,0,0.349066,-0.872665,-0.523599,0,0.10472,0.0872665,-0.0872665,-1.62316,-1.32645,0,0
3.87471,-0.296706,0,0,0.349066,-0.872665,-0.872665,0,0.10472,0.0872665,-0.0872665,-1.62316,-1.32645,0,0
4.08924,-0.122173,0,0,0.349066,-0.872665,-0.872665,0,0.10472,0.0872665,-0.0872665,-1.62316,-1.32645,0,0
4.30377,-0.122173,0,0,0.523599,-0.872665,-0.872665,0,0.10472,0.0872665,-0.0872665,-1.62316,-1.32645,0,0
4.51831,-0.122173,0,0,0.523599,-1.0472,-0.872665,0,0.10472,0.0872665,-0.0872665,-1.62316,-1.32645,0,0
4.73284,0.0523599,0,0,0.523599,-1.0472,-0.872665,0,0.10472,0.0872665,-0.0872665,-1.62316,-1.32645,0,0
4.96737,0.0523599,0.174533,0,0.523599,-1.0472,-0.872665,0,0.10472,0.0872665,-0.0872665,-1.62316,-1.32645,0,0
5.29172,0.174533,0.279253,0.0349066,0.767945,-1.20428,-0.890118,0,0.10472,0.0872665,-0.0872665,-1.62316,-1.32645,0,0
