time_from_start,gpfour0_arm_joint_1,gpfour0_arm_joint_2,gpfour0_arm_joint_3,gpfour0_arm_joint_4,gpfour0_arm_joint_5,gpfour0_arm_joint_6,gpfour0_arm_fts_tool,gpfour1_arm_joint_1,gpfour1_arm_joint_2,gpfour1_arm_joint_3,gpfour1_arm_joint_4,gpfour1_arm_joint_5,gpfour1_arm_joint_6,gpfour1_arm_fts_tool,
0,0,0,0,0,-1.55334,0,0,0,0,0,0,-1.55334,0,0
0.194533,0,0,0,-0.174533,-1.55334,0,0,0,0,0,0,-1.55334,0.174533,0
0.369066,0,0,0,-0.349066,-1.55334,0,0,0,0,0,0,-1.55334,0.349066,0
0.543599,0,0,0,-0.523599,-1.55334,0,0,0,0,0,0,-1.55334,0.523599,0
0.758132,0,0,0,-0.698132,-1.55334,0,0,0,0,0,0,-1.55334,0.698132,0
1.01266,0,0,0,-0.698132,-1.55334,0.174533,0,0,0,0,0.174533,-1.55334,0.698132,0
1.2672,0,0,0,-0.872665,-1.55334,0.174533,0,0,0,0,0.174533,-1.55334,0.872665,0
1.52173,0,0,0,-0.872665,-1.55334,0.349066,0,0,0,0,0.349066,-1.55334,0.872665,0
1.77626,0,0,0,-1.0472,-1.55334,0.349066,0,0,0,0,0.349066,-1.55334,1.0472,0
2.0308,0,0,0,-1.0472,-1.55334,0.523599,0,0,0,0,0.349066,-1.37881,1.0472,0
2.28533,0,0,0,-1.22173,-1.55334,0.523599,0,0,0,0,0.523599,-1.37881,1.0472,0
2.51986,-0.0872665,0,0,-1.22173,-1.55334,0.523599,0,0,0,0,0.523599,-1.37881,1.22173,0
2.7544,-0.174533,0,0,-1.22173,-1.55334,0.523599,0,0,0,0,0.523599,-1.20428,1.22173,0
3.00893,-0.174533,0.174533,0,-1.22173,-1.55334,0.523599,0,0,0,0,0.698132,-1.20428,1.22173,0
3.24346,-0.261799,0.174533,0,-1.22173,-1.55334,0.523599,0,0,0,0,0.698132,-1.20428,1.39626,0
3.47799,-0.349066,0.174533,0,-1.22173,-1.55334,0.523599,0,0,0,0,0.698132,-1.02974,1.39626,0
3.73253,-0.349066,0.174533,0,-1.22173,-1.55334,0.698132,0,0,0,0,0.872665,-1.02974,1.39626,0
3.98706,-0.349066,0.174533,0,-1.39626,-1.55334,0.698132,0,0,0,0,0.872665,-1.02974,1.5708,0
4.22159,-0.436332,0.174533,0,-1.39626,-1.55334,0.698132,0,0,0,0,0.872665,-0.855211,1.5708,0
4.45613,-0.523599,0.174533,0,-1.39626,-1.55334,0.698132,0,0,0,0,1.0472,-0.855211,1.5708,0
4.71066,-0.523599,0.349066,0,-1.39626,-1.55334,0.698132,0,0,0,0,1.0472,-0.855211,1.74533,0
4.95519,-0.610865,0.349066,0,-1.39626,-1.55334,0.698132,0,0,0,0,1.0472,-0.680678,1.74533,0
5.19972,-0.785398,0.349066,0,-1.39626,-1.55334,0.698132,0,0,0,0,1.22173,-0.680678,1.74533,0
5.45426,-0.785398,0.349066,0,-1.5708,-1.55334,0.698132,0,0,0,0,1.22173,-0.680678,1.91986,0
5.69879,-0.785398,0.349066,0.174533,-1.5708,-1.55334,0.698132,0,0,0,0,1.22173,-0.506145,1.91986,0
6.09786,-0.785398,0.349066,0.174533,-1.5708,-1.55334,1.0472,0,0.0872665,0,0,1.22173,-0.506145,1.91986,0
6.34239,-0.959931,0.349066,0.174533,-1.5708,-1.55334,1.0472,0,0.174533,0,0,1.22173,-0.506145,1.91986,0
6.60931,-0.977384,0.471239,0.20944,-1.62316,-1.41372,0.925025,0,0.261799,0,0,1.22173,-0.506145,1.91986,0
6.87384,-0.977384,0.471239,0.20944,-1.62316,-1.41372,0.925025,0,0.261799,0,0,1.39626,-0.506145,1.91986,0
7.08837,-0.977384,0.471239,0.20944,-1.62316,-1.41372,0.925025,0,0.261799,0,0,1.39626,-0.506145,2.0944,0
7.21564,-0.977384,0.471239,0.20944,-1.62316,-1.41372,0.925025,0,0.349066,0,0,1.39626,-0.506145,2.0944,0
7.43017,-0.977384,0.471239,0.20944,-1.62316,-1.41372,0.925025,0,0.349066,0,0,1.39626,-0.331613,2.0944,0
7.53744,-0.977384,0.471239,0.20944,-1.62316,-1.41372,0.925025,0,0.436332,0,0,1.39626,-0.331613,2.0944,0
7.73197,-0.977384,0.471239,0.20944,-1.62316,-1.41372,0.925025,0,0.610865,0,0,1.39626,-0.331613,2.0944,0
7.94651,-0.977384,0.471239,0.20944,-1.62316,-1.41372,0.925025,0,0.610865,0,0.174533,1.39626,-0.331613,2.0944,0
8.16104,-0.977384,0.471239,0.20944,-1.62316,-1.41372,0.925025,0,0.610865,0,0.174533,1.5708,-0.331613,2.0944,0
8.39557,-0.977384,0.471239,0.20944,-1.62316,-1.41372,0.925025,0,0.785398,0,0.174533,1.5708,-0.331613,2.0944,0
8.6576,-0.977384,0.471239,0.20944,-1.62316,-1.41372,0.925025,0,0.802851,0.122173,0.20944,1.58825,-0.20944,2.26893,0
