time_from_start,gpfour0_arm_joint_1,gpfour0_arm_joint_2,gpfour0_arm_joint_3,gpfour0_arm_joint_4,gpfour0_arm_joint_5,gpfour0_arm_joint_6,gpfour0_arm_fts_tool,gpfour1_arm_joint_1,gpfour1_arm_joint_2,gpfour1_arm_joint_3,gpfour1_arm_joint_4,gpfour1_arm_joint_5,gpfour1_arm_joint_6,gpfour1_arm_fts_tool,
0,-0.0174533,0.750492,-0.785398,0,1.46608,0,0,0,0.628319,0.349066,-0.0872665,-1.27409,0,0
0.214533,-0.0174533,0.750492,-0.610865,0,1.46608,0,0,0,0.628319,0.349066,-0.0872665,-1.09956,0,0
0.449066,-0.0174533,0.750492,-0.436332,0,1.46608,0,0,0,0.453786,0.349066,-0.0872665,-1.09956,0,0
0.683599,-0.0174533,0.750492,-0.436332,0,1.29154,0,0,0,0.453786,0.349066,-0.0872665,-0.925025,0,0
0.898132,-0.0174533,0.750492,-0.261799,0,1.29154,0,0,0,0.453786,0.349066,-0.0872665,-0.750492,0,0
1.11266,-0.10472,0.750492,-0.261799,0,1.29154,0,0,0,0.453786,0.349066,-0.0872665,-0.575959,0,0
1.3472,-0.10472,0.925025,-0.261799,0,1.29154,0,0,0,0.453786,0.349066,-0.0872665,-0.401426,0,0
1.59173,-0.10472,0.925025,-0.261799,0,1.11701,0,0,0.0872665,0.453786,0.349066,-0.0872665,-0.401426,0,0
1.709,-0.191986,0.925025,-0.261799,0,1.11701,0,0,0.174533,0.453786,0.349066,-0.0872665,-0.401426,0,0
1.82891,-0.279253,0.925025,-0.261799,0,1.11701,0,0,0.261799,0.453786,0.349066,-0.0872665,-0.401426,0,0
2.06344,-0.453786,0.925025,-0.261799,0,1.11701,0,0,0.261799,0.453786,0.349066,-0.0872665,-0.226893,0,0
2.31797,-0.453786,0.925025,-0.0872665,0,1.11701,0,0,0.349066,0.453786,0.349066,-0.0872665,-0.226893,0,0
2.57251,-0.628319,0.925025,-0.0872665,0,1.11701,0,0,0.349066,0.453786,0.174533,-0.0872665,-0.226893,0,0
2.84704,-0.628319,1.09956,-0.0872665,0,1.11701,0,0,0.349066,0.628319,0.174533,-0.0872665,-0.226893,0,0
3.14648,-0.715585,1.15192,0,0,0.907571,0,0,0.523599,0.628319,0.174533,-0.0872665,-0.226893,0,0
3.38101,-0.715585,1.15192,0,0,0.907571,0,0,0.698132,0.628319,0.174533,-0.0872665,-0.226893,0,0
3.59554,-0.715585,1.15192,0,0,0.907571,0,0,0.698132,0.628319,0.174533,-0.0872665,-0.0523599,0,0
3.81008,-0.715585,1.15192,0,0,0.907571,0,0,0.698132,0.802851,0.174533,-0.0872665,-0.0523599,0,0
4.04461,-0.715585,1.15192,0,0,0.907571,0,0,0.698132,0.802851,0,-0.0872665,-0.0523599,0,0
4.27169,-0.715585,1.15192,0,0,0.907571,0,0,0.855211,0.802851,0,0,0,0,0
