time_from_start,gpfour0_arm_joint_1,gpfour0_arm_joint_2,gpfour0_arm_joint_3,gpfour0_arm_joint_4,gpfour0_arm_joint_5,gpfour0_arm_joint_6,gpfour0_arm_fts_tool,gpfour1_arm_joint_1,gpfour1_arm_joint_2,gpfour1_arm_joint_3,gpfour1_arm_joint_4,gpfour1_arm_joint_5,gpfour1_arm_joint_6,gpfour1_arm_fts_tool,
0,-0.0174533,0.750492,-0.785398,0,1.46608,0,0,0,0.628319,0.349066,-0.0872665,-1.27409,0,0
0.214533,-0.0174533,0.750492,-0.785398,0,1.29154,0,0,0,0.453786,0.349066,-0.0872665,-1.27409,0,0
0.409066,-0.0174533,0.750492,-0.785398,0,1.11701,0,0,0.0872665,0.453786,0.349066,-0.0872665,-1.27409,0,0
0.583599,-0.0174533,0.750492,-0.785398,0,0.942478,0,0,0.174533,0.453786,0.349066,-0.0872665,-1.27409,0,0
0.798132,-0.0174533,0.750492,-0.785398,0,0.767945,0,0,0.261799,0.453786,0.349066,-0.0872665,-1.27409,0,0
1.05266,-0.0174533,0.750492,-0.610865,0,0.767945,0,0,0.261799,0.279253,0.349066,-0.0872665,-1.27409,0,0
1.2972,-0.0174533,0.750492,-0.610865,0,0.593412,0,0,0.349066,0.279253,0.349066,-0.0872665,-1.27409,0,0
1.52173,-0.0174533,0.575959,-0.610865,0,0.593412,0,0,0.523599,0.279253,0.349066,-0.0872665,-1.27409,0,0
1.75626,-0.0174533,0.575959,-0.436332,0,0.593412,0,0,0.698132,0.279253,0.349066,-0.0872665,-1.27409,0,0
2.0108,-0.0174533,0.575959,-0.436332,0,0.418879,0,0,0.698132,0.279253,0.174533,-0.0872665,-1.27409,0,0
2.27533,-0.0174533,0.401426,-0.436332,0,0.418879,0,0,0.872665,0.279253,0.174533,-0.0872665,-1.27409,0,0
2.46496,-0.10472,0.401426,-0.436332,0,0.418879,0,0,0.942478,0.139626,0.0872665,-0.0523599,-1.23918,0,0
2.66228,-0.191986,0.401426,-0.436332,0,0.418879,0,0,0.994838,0,0,0,-1.20428,0,0
2.82955,-0.279253,0.401426,-0.436332,0,0.418879,0,0,0.994838,0,0,0,-1.20428,0,0
3.04408,-0.279253,0.401426,-0.261799,0,0.418879,0,0,0.994838,0,0,0,-1.20428,0,0
3.17135,-0.366519,0.401426,-0.261799,0,0.418879,0,0,0.994838,0,0,0,-1.20428,0,0
3.38588,-0.366519,0.401426,-0.261799,0,0.244346,0,0,0.994838,0,0,0,-1.20428,0,0
3.60041,-0.366519,0.226893,-0.261799,0,0.244346,0,0,0.994838,0,0,0,-1.20428,0,0
3.70768,-0.453786,0.226893,-0.261799,0,0.244346,0,0,0.994838,0,0,0,-1.20428,0,0
3.88221,-0.628319,0.226893,-0.261799,0,0.244346,0,0,0.994838,0,0,0,-1.20428,0,0
4.07675,-0.802851,0.226893,-0.261799,0,0.244346,0,0,0.994838,0,0,0,-1.20428,0,0
4.29128,-0.802851,0.226893,-0.0872665,0,0.244346,0,0,0.994838,0,0,0,-1.20428,0,0
4.50581,-0.802851,0.226893,-0.0872665,0,0.0698132,0,0,0.994838,0,0,0,-1.20428,0,0
4.74034,-0.802851,0.0523599,-0.0872665,0,0.0698132,0,0,0.994838,0,0,0,-1.20428,0,0
5.01233,-0.994838,0,0,0,0,0,0,0.994838,0,0,0,-1.20428,0,0
