time_from_start,gpfour0_arm_joint_1,gpfour0_arm_joint_2,gpfour0_arm_joint_3,gpfour0_arm_joint_4,gpfour0_arm_joint_5,gpfour0_arm_joint_6,gpfour0_arm_fts_tool,gpfour1_arm_joint_1,gpfour1_arm_joint_2,gpfour1_arm_joint_3,gpfour1_arm_joint_4,gpfour1_arm_joint_5,gpfour1_arm_joint_6,gpfour1_arm_fts_tool,
0,-0.0174533,0.750492,-0.785398,0,1.46608,0,0,0,0.628319,0.349066,-0.0872665,-1.27409,0,0
0.194533,-0.0174533,0.750492,-0.785398,0,1.29154,0,0,0,0.453786,0.349066,-0.0872665,-1.27409,0,0
0.389066,-0.0174533,0.750492,-0.785398,0,1.11701,0,0,0,0.279253,0.349066,-0.0872665,-1.27409,0,0
0.603599,-0.0174533,0.750492,-0.610865,0,1.11701,0,0,0,0.10472,0.349066,-0.0872665,-1.27409,0,0
0.838132,-0.0174533,0.750492,-0.610865,0,0.942478,0,0,0,-0.0698132,0.349066,-0.0872665,-1.27409,0,0
1.07266,-0.0174533,0.750492,-0.436332,0,0.942478,0,0,0,-0.244346,0.174533,-0.0523599,-1.11701,0,0
1.3172,-0.0174533,0.750492,-0.436332,0,0.767945,0,0,0,-0.401426,0,0,-0.959931,0,0
1.56173,-0.0174533,0.750492,-0.261799,0,0.767945,0,0,0,-0.401426,0,0,-0.959931,0,0
1.77626,-0.0174533,0.750492,-0.261799,0,0.593412,0,0,0,-0.401426,0,0,-0.959931,0,0
1.9908,-0.0174533,0.575959,-0.261799,0,0.593412,0,0,0,-0.401426,0,0,-0.959931,0,0
2.20533,-0.0174533,0.575959,-0.0872665,0,0.593412,0,0,0,-0.401426,0,0,-0.959931,0,0
2.41986,-0.0174533,0.575959,-0.0872665,0,0.418879,0,0,0,-0.401426,0,0,-0.959931,0,0
2.6444,-0.0174533,0.401426,-0.0872665,0,0.418879,0,0,0,-0.401426,0,0,-0.959931,0,0
2.79166,0,0.436332,0,0,0.418879,0,0,0,-0.401426,0,0,-0.959931,0,0
