time_from_start,gpfour0_arm_joint_1,gpfour0_arm_joint_2,gpfour0_arm_joint_3,gpfour0_arm_joint_4,gpfour0_arm_joint_5,gpfour0_arm_joint_6,gpfour0_arm_fts_tool,gpfour1_arm_joint_1,gpfour1_arm_joint_2,gpfour1_arm_joint_3,gpfour1_arm_joint_4,gpfour1_arm_joint_5,gpfour1_arm_joint_6,gpfour1_arm_fts_tool,
0,-0.994838,0,0,0,0,0,0,0.994838,0,0,0,-1.20428,0,0
0.194533,-0.994838,0,0,0,-0.174533,0,0,0.994838,0,0,0,-1.02974,0,0
0.369066,-0.994838,0,0,0,-0.349066,0,0,0.994838,0,0,0,-0.855211,0,0
0.563599,-0.994838,0,0,0,-0.523599,0,0,0.994838,0,0,0,-0.680678,0,0
0.758132,-0.907571,0,0,0,-0.523599,0,0,0.994838,0,0,0,-0.506145,0,0
0.952665,-0.820305,0,0,0,-0.523599,0,0,0.994838,0,0,0,-0.331613,0,0
1.1672,-0.820305,0,0,0,-0.698132,0,0,0.994838,0,0,0,-0.15708,0,0
1.38173,-0.733038,0,0,0,-0.698132,0,0,0.994838,0,0,0,0.0174533,0,0
1.61626,-0.733038,0.174533,0,0,-0.698132,0,0,0.994838,0,0,0,0.191986,0,0
1.8508,-0.645772,0.174533,0,0,-0.698132,0,0,0.994838,0.174533,0,0,0.191986,0,0
2.06533,-0.558505,0.174533,0,0,-0.698132,0,0,0.994838,0.174533,0,0,0.366519,0,0
2.29986,-0.471239,0.174533,0,0,-0.698132,0,0,0.994838,0.349066,0,0,0.366519,0,0
2.5544,-0.471239,0.174533,0,0,-0.872665,0,0,0.994838,0.349066,0,0,0.541052,0,0
2.78893,-0.296706,0.174533,0,0,-0.872665,0,0,0.994838,0.523599,0,0,0.541052,0,0
3.02346,-0.122173,0.174533,0,0,-0.872665,0,0,0.994838,0.523599,0,0,0.715585,0,0
3.28799,-0.122173,0.349066,0,0,-0.872665,0,0,0.907571,0.523599,0,0,0.715585,0,0
3.58253,0,0.453786,-0.0523599,0,-1.02974,0,0,0.907571,0.698132,0,0,0.715585,0,0
3.73979,0,0.453786,-0.0523599,0,-1.02974,0,0,0.820305,0.698132,0,0,0.715585,0,0
3.85706,0,0.453786,-0.0523599,0,-1.02974,0,0,0.733038,0.698132,0,0,0.715585,0,0
4.07159,0,0.453786,-0.0523599,0,-1.02974,0,0,0.733038,0.698132,0,0,0.890118,0,0
4.17886,0,0.453786,-0.0523599,0,-1.02974,0,0,0.645772,0.698132,0,0,0.890118,0,0
4.28877,0,0.453786,-0.0523599,0,-1.02974,0,0,0.558505,0.698132,0,0,0.890118,0,0
4.5033,0,0.453786,-0.0523599,0,-1.02974,0,0,0.558505,0.872665,0,0,0.890118,0,0
4.61057,0,0.453786,-0.0523599,0,-1.02974,0,0,0.471239,0.872665,0,0,0.890118,0,0
4.70048,0,0.453786,-0.0523599,0,-1.02974,0,0,0.383972,0.872665,0,0,0.890118,0,0
4.89501,0,0.453786,-0.0523599,0,-1.02974,0,0,0.20944,0.872665,0,0,0.890118,0,0
5.10955,0,0.453786,-0.0523599,0,-1.02974,0,0,0.20944,0.872665,-0.174533,0,0.890118,0,0
5.32408,0,0.453786,-0.0523599,0,-1.02974,0,0,0.20944,0.872665,-0.174533,0,1.06465,0,0
5.55861,0,0.453786,-0.0523599,0,-1.02974,0,0,0.20944,0.872665,-0.174533,-0.174533,1.06465,0,0
5.78824,0,0.453786,-0.0523599,0,-1.02974,0,0,0.10472,1.01229,-0.15708,-0.191986,1.09956,-0.10472,0
