time_from_start,gpfour0_arm_joint_1,gpfour0_arm_joint_2,gpfour0_arm_joint_3,gpfour0_arm_joint_4,gpfour0_arm_joint_5,gpfour0_arm_joint_6,gpfour0_arm_fts_tool,gpfour1_arm_joint_1,gpfour1_arm_joint_2,gpfour1_arm_joint_3,gpfour1_arm_joint_4,gpfour1_arm_joint_5,gpfour1_arm_joint_6,gpfour1_arm_fts_tool,
0,-0.994838,0,0,0,0,0,0,0.994838,0,0,0,-1.20428,0,0
0.194533,-0.994838,0.174533,0,0,0,0,0,0.994838,0,0,0,-1.02974,0,0
0.389066,-0.994838,0.349066,0,0,0,0,0,0.994838,0,0,0,-0.855211,0,0
0.623599,-0.994838,0.349066,0,0,0.174533,0,0,0.994838,0,0,0,-0.680678,0,0
0.878132,-0.994838,0.523599,0,0,0.174533,0,0,0.994838,0.174533,0,0,-0.680678,0,0
1.13266,-0.994838,0.523599,0,0,0.349066,0,0,0.994838,0.174533,0,0,-0.506145,0,0
1.3872,-0.994838,0.698132,0,0,0.349066,0,0,0.994838,0.349066,0,0,-0.506145,0,0
1.64173,-0.994838,0.698132,0,0,0.523599,0,0,0.994838,0.349066,0,0,-0.331613,0,0
1.89626,-0.994838,0.872665,0,0,0.523599,0,0,0.994838,0.523599,0,0,-0.331613,0,0
2.1508,-0.994838,0.872665,0,0,0.698132,0,0,0.994838,0.523599,0,0,-0.15708,0,0
2.41533,-0.994838,1.0472,0,0,0.698132,0,0,0.994838,0.698132,0,0,-0.15708,0,0
2.69986,-0.820305,1.0472,0,0,0.698132,0,0,0.855211,0.802851,0,0,0,0,0
2.9993,-0.715585,1.15192,0,0,0.907571,0,0,0.855211,0.802851,0,0,0,0,0
