time_from_start,gpfour0_arm_joint_1,gpfour0_arm_joint_2,gpfour0_arm_joint_3,gpfour0_arm_joint_4,gpfour0_arm_joint_5,gpfour0_arm_joint_6,gpfour0_arm_fts_tool,gpfour1_arm_joint_1,gpfour1_arm_joint_2,gpfour1_arm_joint_3,gpfour1_arm_joint_4,gpfour1_arm_joint_5,gpfour1_arm_joint_6,gpfour1_arm_fts_tool,
0,0,0.453786,-0.0523599,0,-1.02974,0,0,0.10472,1.01229,-0.15708,-0.191986,1.09956,-0.10472,0
0.194533,0,0.453786,-0.0523599,0,-0.855211,0,0,0.10472,1.01229,-0.15708,-0.191986,0.925025,-0.10472,0
0.369066,0,0.453786,-0.0523599,0,-0.680678,0,0,0.10472,1.01229,-0.15708,-0.191986,0.750492,-0.10472,0
0.563599,0,0.453786,-0.0523599,0,-0.506145,0,0,0.10472,1.01229,-0.15708,-0.191986,0.575959,-0.10472,0
0.778132,0,0.453786,-0.0523599,0,-0.331613,0,0,0.10472,1.01229,-0.331613,-0.191986,0.575959,-0.10472,0
0.992665,0,0.453786,-0.0523599,0,-0.15708,0,0,0.10472,0.837758,-0.331613,-0.191986,0.575959,-0.10472,0
1.2272,0,0.453786,-0.0523599,0,0.0174533,0,0,0.10472,0.837758,-0.331613,-0.191986,0.401426,-0.10472,0
1.48173,0,0.453786,0.122173,0,0.0174533,0,0,0.10472,0.837758,-0.506145,-0.191986,0.401426,-0.10472,0
1.73626,0,0.628319,0.122173,0,0.0174533,0,0,0.191986,0.837758,-0.506145,-0.191986,0.401426,-0.10472,0
1.9908,0,0.628319,0.122173,0,0.191986,0,0,0.191986,0.837758,-0.680678,-0.191986,0.401426,-0.10472,0
2.24533,0,0.628319,0.296706,0,0.191986,0,0,0.191986,0.663225,-0.680678,-0.191986,0.401426,-0.10472,0
2.49986,0,0.628319,0.296706,0,0.366519,0,0,0.279253,0.663225,-0.680678,-0.191986,0.401426,-0.10472,0
2.7344,0,0.802851,0.296706,0,0.366519,0,0,0.279253,0.488692,-0.680678,-0.191986,0.401426,-0.10472,0
2.96893,0,0.802851,0.471239,0,0.366519,0,0,0.279253,0.314159,-0.680678,-0.191986,0.401426,-0.10472,0
3.22346,0,0.977384,0.471239,0,0.366519,0,0,0.453786,0.314159,-0.680678,-0.191986,0.401426,-0.10472,0
3.45799,0,0.977384,0.471239,0,0.541052,0,0,0.453786,0.139626,-0.680678,-0.191986,0.401426,-0.10472,0
3.67253,0,0.977384,0.645772,0,0.541052,0,0,0.453786,-0.0349066,-0.680678,-0.191986,0.401426,-0.10472,0
3.88706,0,1.15192,0.645772,0,0.541052,0,0,0.453786,-0.20944,-0.680678,-0.191986,0.401426,-0.10472,0
4.12159,0,1.15192,0.645772,0,0.715585,0,0,0.453786,-0.383972,-0.680678,-0.191986,0.401426,-0.10472,0
4.37613,0,1.15192,0.820305,0,0.715585,0,0,0.453786,-0.383972,-0.680678,-0.191986,0.226893,-0.10472,0
4.63066,0,1.32645,0.820305,0,0.715585,0,0,0.628319,-0.383972,-0.680678,-0.191986,0.226893,-0.10472,0
4.90519,-0.174533,1.32645,0.820305,0,0.715585,0,0,0.628319,-0.558505,-0.680678,-0.191986,0.226893,-0.10472,0
5.26463,-0.279253,1.44862,1.01229,0,0.925025,0,0,0.628319,-0.558505,-0.855211,-0.191986,0.226893,-0.10472,0
5.64152,-0.279253,1.44862,1.01229,0,0.925025,0,0,0.820305,-0.663225,-0.907571,0,0,0,0
